rank	username	minecraft:mined/minecraft:moss_block
89	ImpavidArcher	83
89	ITDV	83
91	shadowthemonkey	82
92	BINKENSTOCK	81
93	500am	77
94	hm947	75
95	0Vyp_	73
96	SmashingPump	69
97	PortlyPete69	62
97	Sheldor097	62
99	kyouma777	61
100	PazinGaming	56
100	StinkyDiplomat	56
102	SlayerCrypto	55
103	Rocco_Lane	54
104	Valoth	49
105	AlexxO_o	47
105	athereall	47
105	EngagedGrub41	47
108	joethahobo	44
108	lordpipe	44
108	LeEricc	44
111	shrimp_flips	43
111	Soplight	43
113	gcaisawesome	42
114	coobert42	41
115	Jeteight	40
115	SvenskaSara	40
117	AuroraSkies	37
118	Arceus1975	34
119	_Boipl_	33
120	Auseawesome	32
121	ShedJr_	31
122	00000000-0000-0000-0009-01fbab7ea71d	30
123	Gamergirl420628	29
124	corvidpartyfor6	26
125	zToasty69z	25
126	_Razaria	23
126	Lord_Doob	23
128	prizm_	22
128	Spacewardharpy7	22
128	MilleGrug	22
131	Merv__	21
131	im_very_saad	21
133	Prismyst	20
133	Winklepicker279	20
133	NameGenerat0r	20
136	lizardfightclub	19
136	Kekoo	19
138	Silvo614	18
139	Da_Boss_Rani	17
140	OffWithTheirHead	16
141	Tommhh	15
141	TheALV	15
143	neurotic_a	14
143	Killercatty78	14
145	SpacesickPrism	13
146	RatatJuice	12
146	MrKrabOnCoke	12
146	Eczbek	12
149	Khelvoryk	11
149	MinttyFressh	11
149	Human_Resource	11
149	tsitrawhy	11
153	benediktine1	10
153	Jonafrog99	10
153	Nycteus_	10
153	gusstationwerker	10
157	KarlKaek	9
157	DinoDoctor_	9
157	Dan_Scha	9
157	TJawesome09	9
157	pixelviolin	9
157	mobunni	9
163	H0UNDFRMH3LL	8
163	Tsuki95	8
163	_HoneySlime_	8
163	XboxPanda	8
163	Skylord_Luke	8
163	Sepulcro	8
169	chrolus	7
169	Provta	7
169	XxCookiequeenxX	7
169	Yahir091	7
173	MyNameIsDakar	6
173	Toriankel	6
173	ItsDeltaMC	6
173	Hermanni__	6
177	__lizi	5
177	Smashic	5
177	himak1	5
177	NLKBuilder	5
177	eli_tschki	5
177	UCP_TheKingK	5
177	satuern	5
184	saniyasoup	4
184	thebaddruid	4
184	The_Fulgurator	4
184	Luminad3	4
184	weabis	4
184	00000000-0000-0000-0009-01f80c5e9346	4
184	00000000-0000-0000-0009-01f73aa9620f	4
191	SquadMonster	3
191	xPixelRainx	3
191	I_Moose	3
191	Masssonnn	3
191	BusinesManFrecks	3
191	Veillax135	3
191	Meeerkat	3
191	infiniteQuery	3
191	_Dri_	3
200	q_wq	2
200	Frozil20	2
200	Creativebuilder2	2
200	KGTV	2
200	2Stout	2
200	TheWildMateo	2
200	Smussa	2
200	floodjon	2
200	Ghemmah	2
200	fw3xywashere	2
200	Tiktola01	2
200	Blu3beast	2
200	Vicemaniac	2
200	sp00ky_ghost977	2
200	KujikawaRisechi	2
200	SammiWolfGirl	2
200	Heisenbberrg	2
200	00000000-0000-0000-0009-01fa3caf2694	2
218	MuffinManzz	1
218	AgressiveEggdog	1
218	tuckerdoodle	1
218	ZaneABrain	1
218	TAKrules	1
218	_themselves	1
218	jessewegottacook	1
218	Megabatman	1
218	ChampPog_	1
218	rarrq	1
218	Koffeeinz	1
218	PaigeDown	1
218	The_lost_his_tea	1
218	Kkanot	1
218	Touched_Bread	1
218	CollinMH06	1
218	Di_infiri	1
218	sammidk	1
218	Elastiq	1
218	Akoot_	1
218	parodypatient	1
218	LazySupport00	1
218	Bonzaidalek	1
218	TheEnderMan548	1
218	brofrickcheaters	1
218	Joshuarumold	1
218	GlitchyPlate810	1
218	jcool7	1
218	NoobyandApple	1
218	Fire_beast	1
218	00000000-0000-0000-0009-01f073f37a91	1
