rank	username	minecraft:mined/minecraft:moss_block
113	0Vyp_	73
114	SmashingPump	71
115	joethahobo	66
116	PortlyPete69	62
116	Sheldor097	62
118	kyouma777	61
119	StinkyDiplomat	56
120	SlayerCrypto	55
121	Rocco_Lane	54
122	Valoth	49
123	athereall	47
123	EngagedGrub41	47
125	lordpipe	44
125	LeEricc	44
127	Mr_Byzantine	43
127	shrimp_flips	43
127	Soplight	43
130	gcaisawesome	42
131	coobert42	41
132	JETrotter	40
132	SvenskaSara	40
134	SvenskaAlvar	39
135	Eczbek	38
136	AuroraSkies	37
137	Arceus1975	34
138	LeauVox4921	33
138	_Boipl_	33
140	Auseawesome	32
141	ShedJr_	31
142	BPTY4618	30
143	Gamergirl420628	29
144	TheALV	27
145	corvidpartyfor6	26
146	zToasty69z	25
147	_Razaria	23
147	Lord_Doob	23
149	prizm_	22
149	Dakar_	22
149	Spacewardharpy7	22
149	MilleGrug	22
153	Merv__	21
153	im_very_saad	21
155	q_wq	20
155	Prismyst	20
155	Winklepicker279	20
155	NameGenerat0r	20
159	lizardfightclub	19
159	Kekoo	19
161	Silvo614	18
162	Da_Boss_Rani	17
162	Smashic	17
164	OffWithTheirHead	16
165	Tommhh	15
165	FadedSpade82	15
167	TemoraScorpendra	14
167	Killercatty78	14
167	T045RTY	14
170	No_Bena	12
170	RatatJuice	12
170	MrKrabOnCoke	12
173	Miroryk	11
173	MinttyFressh	11
173	Skylord_Luke	11
173	Human_Resource	11
173	tsitrawhy	11
178	benediktine1	10
178	Jonafrog99	10
178	Nycteus_	10
178	Spenduh	10
178	SammiWolfGirl	10
183	KarlKaek	9
183	DinoDoctor_	9
183	ActualPatbaf	9
183	Dan_Scha	9
183	TJawesome09	9
183	mobunni	9
189	robocrypto	8
189	Tsuki95	8
189	_HoneySlime_	8
189	XboxPanda	8
189	Sepulcro	8
189	00000000-0000-0000-0009-01fc796cc078	8
195	chrolus	7
195	_Nat666	7
195	luvRust	7
195	XxCookiequeenxX	7
195	Tiktola01	7
195	Yahir091	7
201	CaracolCxnt	6
201	MattieHD	6
201	Toriankel	6
201	ItsDeltaMC	6
201	Hermanni__	6
206	__lizi	5
206	himak1	5
206	NLKBuilder	5
206	eli_tschki	5
206	thedreadeddream	5
206	UCP_TheKingK	5
206	satuern	5
213	saniyasoup	4
213	The_Fulgurator	4
213	Luminad3	4
213	Sorry_Arey	4
213	weabis	4
213	00000000-0000-0000-0009-01f80c5e9346	4
213	00000000-0000-0000-0009-01f73aa9620f	4
220	SquadMonster	3
220	xPixelRainx	3
220	I_Moose	3
220	Masssonnn	3
220	BusinesManFrecks	3
220	Veillax135	3
220	Druid95	3
220	sp00ky_ghost977	3
220	Meeerkat	3
220	infiniteQuery	3
220	_i_ERROR_i_	3
220	_Dri_	3
232	Frozil20	2
232	Creativebuilder2	2
232	excelsionprime	2
232	KGTV	2
232	2Stout	2
232	IamLettuce13	2
232	Malware_Mara	2
232	TheWildMateo	2
232	The_Cruncy	2
232	floodjon	2
232	Ghemmah	2
232	fw3xy74	2
232	Blu3beast	2
232	Vicemaniac	2
232	KujikawaRisechi	2
232	Heisenbberrg	2
232	Trioxide	2
232	00000000-0000-0000-0009-01fa3caf2694	2
250	MuffinManzz	1
250	MatsTheGoat	1
250	AgressiveEggdog	1
250	tuckerdoodle	1
250	ZaneABrain	1
250	TAKrules	1
250	_themselves	1
250	Megabatman	1
250	ChampPog_	1
250	rarrq	1
250	Koffeeinz	1
250	SnowyAvi	1
250	PaigeDown	1
250	sugqr_Rush	1
250	Kkanot	1
250	imcombxt	1
250	Touched_Bread	1
250	CollinMH06	1
250	Di_infiri	1
250	krxjcii	1
250	sammidk	1
250	Elastiq	1
250	Akoot_	1
250	parodypatient	1
250	TruestTurnip	1
250	3_Solar_3	1
250	LazySupport00	1
250	Bonzaidalek	1
250	TheEnderMan548	1
250	brofrickcheaters	1
250	Joshuarumold	1
250	AshleySpiritHawk	1
250	CalebDHawk	1
250	jcool7	1
250	NoobyandApple	1
250	Fire_beast	1
250	00000000-0000-0000-0009-01f898304150	1
