rank	username	minecraft:mined/minecraft:moss_block
137	bl1ss0	66
137	Hahaa_0	66
140	Soplight	63
141	PortlyPete69	62
141	Sheldor097	62
143	kyouma777	61
144	Reneedium	58
145	StinkyDiplomat	56
146	SlayerCrypto	55
147	Rocco_Lane	54
148	Valoth	49
149	MattieHD	48
150	athereall	47
150	EngagedGrub41	47
152	Apollo_993	46
153	lordpipe	44
153	LeEricc	44
155	shrimp_flips	43
156	gcaisawesome	42
157	U_Mos_	41
157	coobert42	41
159	JETrotter	40
160	Shortest_Man	39
161	Eczbek	38
162	AuroraSkies	37
162	redlightshift	37
164	Arceus1975	34
165	TooPure2	33
165	LeauVox4921	33
165	Boipl	33
168	Auseawesome	32
169	ShedJr_	31
170	BPTY4618	30
171	Gamergirl420628	29
172	CLG_Kata	27
172	AstreaTSS	27
172	TheALV	27
175	zToasty69z	25
176	_Razaria	23
176	Lord_Doob	23
178	Roenfire	22
178	prizm_	22
178	Dakar_	22
178	Spacewardharpy7	22
178	BungalowBeet	22
178	MilleGrug	22
184	ActualPatbaf	21
184	the_weary_one	21
186	q_wq	20
186	Prismyst	20
186	Winklepicker279	20
186	NameGenerat0r	20
186	TheKingK_	20
191	lizardfightclub	19
191	Kekoo	19
193	Secret_Canary	18
193	Smashic	18
193	Silvo614	18
196	Da_Boss_Rani	17
196	UniverseBrewer	17
196	KamFurnace	17
199	QuesoCrusaderIII	16
200	Tommhh	15
200	HairballHacker10	15
200	FadedSpade82	15
203	KarlKaek	14
203	sapphyllia	14
203	Killercatty78	14
203	T045RTY	14
203	e_hernandez57	14
203	Gzrdy	14
209	WORLDENDVALHALLA	13
209	Samificator	13
211	No_Bena	12
211	RatatJuice	12
211	MrKrabOnCoke	12
211	Jonafrog99	12
211	Spenduh	12
216	Miroryk	11
216	MinttyFressh	11
216	Skylord_Luke	11
216	Human_Resource	11
216	tsitrawhy	11
221	benediktine1	10
221	blackeemperor	10
221	TheRealAndrin	10
221	SammiWolfGirl	10
225	powercas_gamer	9
225	DinoDoctor_	9
225	Dan_Scha	9
225	TJawesome09	9
225	mobunni	9
230	robocrypto	8
230	TrenLux	8
230	_HoneySlime_	8
230	XboxPanda	8
230	Sepulcro	8
230	TheBananaKat	8
230	00000000-0000-0000-0009-01fc796cc078	8
237	chrolus	7
237	tuckerdoodle	7
237	_Nat666	7
237	luvRust	7
237	XxCookiequeenxX	7
237	Tiktola01	7
237	kalzor	7
237	Yahir091	7
237	WildTamara	7
246	CaracolCxnt	6
246	Toriankel	6
246	ItsDeltaMC	6
246	fffMike	6
246	hermmm_	6
251	__lizi	5
251	himak1	5
251	NLKBuilder	5
251	eli_tschki	5
251	villainbrine69	5
251	satuern	5
257	excelsionprime	4
257	saniyasoup	4
257	thatbeanyboi	4
257	bubbLyPrototype	4
257	The_Fulgurator	4
257	Luminad3	4
257	weabis	4
257	Gus2005	4
257	MrShojo	4
257	NATE_the_HALO	4
257	00000000-0000-0000-0009-01f80c5e9346	4
257	00000000-0000-0000-0009-01f73aa9620f	4
269	SquadMonster	3
269	xPixelRainx	3
269	I_Moose	3
269	Crizma_	3
269	Masssonnn	3
269	BusinesManFrecks	3
269	Veillax135	3
269	lunkuku	3
269	Druid95	3
269	sp00ky_ghost977	3
269	bobbydoodledot	3
269	infiniteQuery	3
269	_i_ERROR_i_	3
269	_Dri_	3
283	Zee_zey	2
283	Frozil20	2
283	Creativebuilder2	2
283	ZaneABrain	2
283	cyuar	2
283	rarrq	2
283	SnowyAvi	2
283	Hetti301	2
283	KGTV	2
283	2Stout	2
283	IamLettuce13	2
283	Malware_Mara	2
283	TheWildMateo	2
283	Cruncy_	2
283	floodjon	2
283	Ghemmah	2
283	xKool	2
283	fw3xy74	2
