rank	username	minecraft:mined/minecraft:moss_block
268	robocrypto	8
268	TrenLux	8
268	_HoneySlime_	8
268	XboxPanda	8
268	Sepulcro	8
268	TheBananaKat	8
268	00000000-0000-0000-0009-01fc796cc078	8
276	chrolus	7
276	tuckerdoodle	7
276	_Nat666	7
276	Aakvaa	7
276	RevoRealist	7
276	Tiktola01	7
276	kalzor	7
276	Yahir091	7
276	WildTamara	7
285	HUNTERmaun	6
285	CaracolCxnt	6
285	ee_echo_oo	6
285	LugusMcGrugus	6
285	Paul_Katan	6
285	Toriankel	6
285	ItsDeltaMC	6
285	fffMike	6
285	hermmm_	6
294	__lizi	5
294	himak1	5
294	Wolfdude_zed	5
294	NLKBuilder	5
294	eli_tschki	5
294	villainbrine69	5
294	Pearlescents	5
