rank	username	minecraft:mined/minecraft:moss_block
160	Spacewardharpy7	22
160	MilleGrug	22
164	ActualPatbaf	21
164	im_very_saad	21
166	q_wq	20
166	Prismyst	20
166	Winklepicker279	20
166	NameGenerat0r	20
166	UCP_TheKingK	20
171	lizardfightclub	19
171	Kekoo	19
173	Smashic	18
173	Silvo614	18
175	Da_Boss_Rani	17
176	OffWithTheirHead	16
177	Tommhh	15
177	FadedSpade82	15
179	TemoraScorpendra	14
179	Killercatty78	14
179	T045RTY	14
179	e_hernandez57	14
183	AMOTOS_LASODEMIA	13
183	Reneedium	13
183	Samificator	13
186	No_Bena	12
186	RatatJuice	12
186	MrKrabOnCoke	12
186	Jonafrog99	12
190	Miroryk	11
190	MinttyFressh	11
190	Skylord_Luke	11
190	Human_Resource	11
190	tsitrawhy	11
195	benediktine1	10
195	Nycteus_	10
195	Spenduh	10
195	SammiWolfGirl	10
199	KarlKaek	9
199	DinoDoctor_	9
199	Dan_Scha	9
199	TJawesome09	9
199	mobunni	9
204	robocrypto	8
204	Tsuki95	8
204	_HoneySlime_	8
204	XboxPanda	8
204	Sepulcro	8
204	TheBananaKat	8
204	00000000-0000-0000-0009-01fc796cc078	8
211	chrolus	7
211	_Nat666	7
211	luvRust	7
211	XxCookiequeenxX	7
211	Tiktola01	7
211	kalzor	7
211	Yahir091	7
211	WildTamara	7
219	CaracolCxnt	6
219	MattieHD	6
219	Toriankel	6
219	ItsDeltaMC	6
219	Hermanni__	6
224	__lizi	5
224	himak1	5
224	NLKBuilder	5
224	eli_tschki	5
224	thedreadeddream	5
224	satuern	5
230	excelsionprime	4
230	saniyasoup	4
230	thatbeanyboi	4
230	The_Fulgurator	4
230	Luminad3	4
230	weabis	4
230	NATE_the_HALO	4
230	00000000-0000-0000-0009-01f80c5e9346	4
230	00000000-0000-0000-0009-01f73aa9620f	4
239	SquadMonster	3
239	xPixelRainx	3
239	I_Moose	3
239	Masssonnn	3
239	BusinesManFrecks	3
239	Veillax135	3
239	Lunkuku	3
239	Druid95	3
239	sp00ky_ghost977	3
239	Meeerkat	3
239	infiniteQuery	3
239	_i_ERROR_i_	3
239	_Dri_	3
252	Frozil20	2
252	Creativebuilder2	2
252	KGTV	2
252	2Stout	2
252	IamLettuce13	2
252	Malware_Mara	2
252	TheWildMateo	2
252	The_Cruncy	2
252	floodjon	2
252	Ghemmah	2
252	xKool	2
252	fw3xy74	2
252	Blu3beast	2
252	Vicemaniac	2
252	KujikawaRisechi	2
252	Heisenbberrg	2
252	Trioxide	2
252	00000000-0000-0000-0009-01fa3caf2694	2
270	MuffinManzz	1
270	MatsTheGoat	1
270	CLG_Kata	1
270	AgressiveEggdog	1
270	tuckerdoodle	1
270	ZaneABrain	1
270	TAKrules	1
270	_themselves	1
270	Megabatman	1
270	ChampPog_	1
270	rarrq	1
270	Koffeeinz	1
270	SnowyAvi	1
270	PaigeDown	1
270	ItsHydroMC	1
270	sugqr_Rush	1
270	Kkanot	1
270	imcombxt	1
270	Touched_Bread	1
270	CollinMH06	1
270	Di_infiri	1
270	krxjcii	1
270	oscminus	1
270	sammidk	1
270	Elastiq	1
270	Akoot_	1
270	parodypatient	1
270	TruestTurnip	1
270	ClimbingGrandad	1
270	3_Solar_3	1
270	SaiTheGreatest	1
