rank	username	minecraft:mined/minecraft:moss_block
156	OffWithTheirHead	16
157	Tommhh	15
157	FadedSpade82	15
159	neurotic_a	14
159	Killercatty78	14
159	T045RTY	14
162	No_Bena	12
162	RatatJuice	12
162	MrKrabOnCoke	12
165	Khelvoryk	11
165	MinttyFressh	11
165	Human_Resource	11
165	tsitrawhy	11
169	benediktine1	10
169	Jonafrog99	10
169	Nycteus_	10
169	gusstationwerker	10
173	KarlKaek	9
173	DinoDoctor_	9
173	Dan_Scha	9
173	TJawesome09	9
173	mobunni	9
178	robocrypto	8
178	Tsuki95	8
178	_HoneySlime_	8
178	XboxPanda	8
178	Skylord_Luke	8
178	Sepulcro	8
184	chrolus	7
184	Provta	7
184	XxCookiequeenxX	7
184	Tiktola01	7
184	Yahir091	7
189	MattieHD	6
189	Smashic	6
189	Toriankel	6
189	ItsDeltaMC	6
189	Hermanni__	6
194	__lizi	5
194	himak1	5
194	NLKBuilder	5
194	eli_tschki	5
194	UCP_TheKingK	5
194	satuern	5
200	saniyasoup	4
200	The_Fulgurator	4
200	Luminad3	4
200	weabis	4
200	00000000-0000-0000-0009-01f80c5e9346	4
200	00000000-0000-0000-0009-01f73aa9620f	4
206	SquadMonster	3
206	xPixelRainx	3
206	I_Moose	3
206	Masssonnn	3
206	BusinesManFrecks	3
206	Veillax135	3
206	Meeerkat	3
206	infiniteQuery	3
206	GlitchyPlate810	3
206	_Dri_	3
216	Frozil20	2
216	Creativebuilder2	2
216	KGTV	2
216	2Stout	2
216	IamLettuce13	2
216	TheWildMateo	2
216	Smussa	2
216	floodjon	2
216	Ghemmah	2
216	fw3xywashere	2
216	Blu3beast	2
216	Vicemaniac	2
216	sp00ky_ghost977	2
216	KujikawaRisechi	2
216	SammiWolfGirl	2
216	Heisenbberrg	2
216	Trioxide	2
216	00000000-0000-0000-0009-01fa3caf2694	2
234	MuffinManzz	1
234	MatsTheGoat	1
234	AgressiveEggdog	1
234	tuckerdoodle	1
234	ZaneABrain	1
234	TAKrules	1
234	_themselves	1
234	Megabatman	1
234	ChampPog_	1
234	rarrq	1
234	Koffeeinz	1
234	SnowyAvi	1
234	PaigeDown	1
234	The_lost_his_tea	1
234	Kkanot	1
234	Touched_Bread	1
234	CollinMH06	1
234	Di_infiri	1
234	krxjcii	1
234	sammidk	1
234	Elastiq	1
234	Akoot_	1
234	parodypatient	1
234	TruestTurnip	1
234	3_Solar_3	1
234	LazySupport00	1
234	Bonzaidalek	1
234	TheEnderMan548	1
234	brofrickcheaters	1
234	Joshuarumold	1
234	CalebDHawk	1
234	jcool7	1
234	NoobyandApple	1
234	Fire_beast	1
234	00000000-0000-0000-0009-01f073f37a91	1
