rank	username	minecraft:mined/minecraft:moss_block
218	Yahir091	7
218	WildTamara	7
227	CaracolCxnt	6
227	MattieHD	6
227	Toriankel	6
227	ItsDeltaMC	6
227	Hermanni__	6
227	KamFurnace	6
233	__lizi	5
233	himak1	5
233	NLKBuilder	5
233	eli_tschki	5
233	thedreadeddream	5
233	satuern	5
239	excelsionprime	4
239	saniyasoup	4
239	thatbeanyboi	4
239	The_Fulgurator	4
239	Luminad3	4
239	weabis	4
239	NATE_the_HALO	4
239	00000000-0000-0000-0009-01f80c5e9346	4
239	00000000-0000-0000-0009-01f73aa9620f	4
248	SquadMonster	3
248	xPixelRainx	3
248	I_Moose	3
248	Masssonnn	3
248	BusinesManFrecks	3
248	Veillax135	3
248	Lunkuku	3
248	Druid95	3
248	sp00ky_ghost977	3
248	Meeerkat	3
248	infiniteQuery	3
248	_i_ERROR_i_	3
248	_Dri_	3
261	Frozil20	2
261	Creativebuilder2	2
261	cyuar	2
261	SnowyAvi	2
261	KGTV	2
261	2Stout	2
261	IamLettuce13	2
261	Malware_Mara	2
261	TheWildMateo	2
261	The_Cruncy	2
261	floodjon	2
261	Ghemmah	2
261	xKool	2
261	fw3xy74	2
261	lillips	2
261	Blu3beast	2
261	Vicemaniac	2
261	KujikawaRisechi	2
261	Heisenbberrg	2
261	Trioxide	2
261	00000000-0000-0000-0009-01fa3caf2694	2
282	MuffinManzz	1
282	MatsTheGoat	1
282	CLG_Kata	1
282	AgressiveEggdog	1
282	ZaneABrain	1
282	TAKrules	1
282	_themselves	1
282	Megabatman	1
282	ChampPog_	1
282	rarrq	1
282	Koffeeinz	1
282	PaigeDown	1
282	ItsHydroMC	1
282	Jrar_	1
282	sugqr_Rush	1
282	Kkanot	1
282	imcombxt	1
282	Touched_Bread	1
282	CollinMH06	1
