rank	username	minecraft:mined/minecraft:moss_block
90	Manaateee	176
91	OreTheBear	167
91	SkinnyBois	167
93	oscminus	166
94	bearlystraight	165
95	RoskobiOne	158
96	MAns_44	156
97	itburb	150
98	orxngejuice	148
99	Archsam	146
100	corvidpartyfor6	140
101	mihimihimihi	138
102	fluddd	135
103	non089	133
104	Groovy_MoonBird	132
105	shadowthemonkey	131
105	Deathkob	131
107	nattybears	127
108	2blox_	124
109	CheifJumbo	122
110	dimitri0s	116
111	SteveCraftBlocks	114
111	HoltGrim	114
111	LeonelSalamanca	114
114	dartwaffle	112
114	GooseWithin	112
116	CattSoup	110
117	TheDankPlatypus	109
118	SpacesickPrism	107
119	_Huge_Male_	106
120	LeGold	97
121	FreakGenius	94
122	ITDV	88
123	ImpavidArcher	83
124	BINKENSTOCK	81
124	Sorry_Arey	81
126	500am	80
127	MadmanRaven	79
128	thebaddruid	77
129	hm947	75
129	Werbe	75
131	0Vyp_	73
132	SmashingPump	71
133	joethahobo	66
134	Hahaa_0	65
135	Soplight	63
136	PortlyPete69	62
136	Sheldor097	62
138	kyouma777	61
139	Reneedium	58
140	StinkyDiplomat	56
141	SlayerCrypto	55
142	Rocco_Lane	54
143	Valoth	49
144	athereall	47
144	EngagedGrub41	47
146	Apollo_993	46
147	lordpipe	44
147	LeEricc	44
149	shrimp_flips	43
150	gcaisawesome	42
151	UMosDiesIrae	41
151	coobert42	41
153	JETrotter	40
154	SvenskaAlvar	39
155	Eczbek	38
156	AuroraSkies	37
156	redlightshift	37
158	Arceus1975	34
159	TooPure2	33
159	LeauVox4921	33
159	_Boipl_	33
162	Auseawesome	32
163	ShedJr_	31
164	BPTY4618	30
165	Gamergirl420628	29
166	CLG_Kata	27
166	TheALV	27
168	zToasty69z	25
169	AstreaTSS	24
170	_Razaria	23
170	Lord_Doob	23
172	Roenfire	22
172	prizm_	22
172	Dakar_	22
172	Spacewardharpy7	22
172	MilleGrug	22
177	ActualPatbaf	21
177	im_very_saad	21
179	q_wq	20
179	Prismyst	20
179	Winklepicker279	20
179	NameGenerat0r	20
179	UCP_TheKingK	20
184	lizardfightclub	19
184	Kekoo	19
186	Smashic	18
186	Silvo614	18
188	Da_Boss_Rani	17
189	Secret_Canary	16
189	OffWithTheirHead	16
191	Tommhh	15
191	HairballHacker10	15
191	FadedSpade82	15
194	KarlKaek	14
194	TemoraScorpendra	14
194	Killercatty78	14
194	T045RTY	14
194	e_hernandez57	14
199	AMOTOS_LASODEMIA	13
199	Gzrdy	13
199	Samificator	13
202	No_Bena	12
202	RatatJuice	12
202	MrKrabOnCoke	12
202	Jonafrog99	12
206	Miroryk	11
206	MinttyFressh	11
206	Skylord_Luke	11
206	Human_Resource	11
206	tsitrawhy	11
211	benediktine1	10
211	Nycteus_	10
211	TheRealAndrin	10
211	Spenduh	10
211	SammiWolfGirl	10
216	powercas_gamer	9
216	DinoDoctor_	9
216	Dan_Scha	9
216	TJawesome09	9
216	mobunni	9
221	robocrypto	8
221	Tsuki95	8
221	_HoneySlime_	8
221	XboxPanda	8
221	Sepulcro	8
221	TheBananaKat	8
221	KamFurnace	8
221	00000000-0000-0000-0009-01fc796cc078	8
229	chrolus	7
229	tuckerdoodle	7
229	_Nat666	7
229	luvRust	7
229	XxCookiequeenxX	7
229	Tiktola01	7
229	kalzor	7
229	Yahir091	7
229	WildTamara	7
238	CaracolCxnt	6
238	MattieHD	6
238	Toriankel	6
238	ItsDeltaMC	6
238	Hermanni__	6
243	__lizi	5
243	himak1	5
243	NLKBuilder	5
243	eli_tschki	5
243	thedreadeddream	5
243	satuern	5
249	excelsionprime	4
249	saniyasoup	4
249	thatbeanyboi	4
249	The_Fulgurator	4
249	Luminad3	4
249	weabis	4
249	NATE_the_HALO	4
249	00000000-0000-0000-0009-01f80c5e9346	4
249	00000000-0000-0000-0009-01f73aa9620f	4
258	SquadMonster	3
258	xPixelRainx	3
258	I_Moose	3
258	Masssonnn	3
258	BusinesManFrecks	3
258	Veillax135	3
258	Lunkuku	3
258	Druid95	3
258	sp00ky_ghost977	3
258	Meeerkat	3
258	infiniteQuery	3
258	_i_ERROR_i_	3
258	_Dri_	3
271	Zee_zey	2
271	Frozil20	2
271	Creativebuilder2	2
271	cyuar	2
271	rarrq	2
271	SnowyAvi	2
271	KGTV	2
271	2Stout	2
271	IamLettuce13	2
271	Malware_Mara	2
271	TheWildMateo	2
271	The_Cruncy	2
271	floodjon	2
271	Ghemmah	2
271	xKool	2
271	fw3xy74	2
271	lillips	2
271	Blu3beast	2
271	Vicemaniac	2
271	KujikawaRisechi	2
271	Heisenbberrg	2
271	Trioxide	2
271	00000000-0000-0000-0009-01fa3caf2694	2
294	MuffinManzz	1
294	Burza_Krual	1
294	MatsTheGoat	1
294	AgressiveEggdog	1
294	ZaneABrain	1
294	TAKrules	1
294	_themselves	1
