rank	username	minecraft:mined/minecraft:moss_block
246	sammidk	1
246	Elastiq	1
246	Akoot_	1
246	parodypatient	1
246	TruestTurnip	1
246	3_Solar_3	1
246	LazySupport00	1
246	Bonzaidalek	1
246	TheEnderMan548	1
246	brofrickcheaters	1
246	Joshuarumold	1
246	CalebDHawk	1
246	jcool7	1
246	NoobyandApple	1
246	Fire_beast	1
246	00000000-0000-0000-0009-01f073f37a91	1
