rank	username	minecraft:mined/minecraft:moss_block
247	krxjcii	1
247	sammidk	1
247	Elastiq	1
247	Akoot_	1
247	parodypatient	1
247	TruestTurnip	1
247	3_Solar_3	1
247	LazySupport00	1
247	Bonzaidalek	1
247	TheEnderMan548	1
247	brofrickcheaters	1
247	Joshuarumold	1
247	CalebDHawk	1
247	jcool7	1
247	NoobyandApple	1
247	Fire_beast	1
247	00000000-0000-0000-0009-01f073f37a91	1
