rank	username	minecraft:mined/minecraft:moss_block
239	Blu3beast	2
239	Vicemaniac	2
239	KujikawaRisechi	2
239	Heisenbberrg	2
239	Trioxide	2
239	00000000-0000-0000-0009-01fa3caf2694	2
256	MuffinManzz	1
256	MatsTheGoat	1
256	CLG_Kata	1
256	AgressiveEggdog	1
256	tuckerdoodle	1
256	ZaneABrain	1
256	TAKrules	1
256	_themselves	1
256	Megabatman	1
256	ChampPog_	1
256	rarrq	1
256	Koffeeinz	1
256	SnowyAvi	1
256	PaigeDown	1
256	ItsHydroMC	1
256	sugqr_Rush	1
256	Kkanot	1
256	imcombxt	1
256	Touched_Bread	1
256	CollinMH06	1
256	Di_infiri	1
256	krxjcii	1
256	sammidk	1
256	Elastiq	1
256	Akoot_	1
256	parodypatient	1
256	TruestTurnip	1
256	ClimbingGrandad	1
256	3_Solar_3	1
256	LazySupport00	1
256	Bonzaidalek	1
256	TheEnderMan548	1
256	brofrickcheaters	1
256	Joshuarumold	1
256	AshleySpiritHawk	1
256	CalebDHawk	1
256	jcool7	1
256	NoobyandApple	1
256	Fire_beast	1
