rank	username	minecraft:mined/minecraft:moss_block
241	Ghemmah	2
241	fw3xy74	2
241	Blu3beast	2
241	Lunkuku	2
241	Vicemaniac	2
241	KujikawaRisechi	2
241	Heisenbberrg	2
241	Trioxide	2
241	00000000-0000-0000-0009-01fa3caf2694	2
259	MuffinManzz	1
259	MatsTheGoat	1
259	CLG_Kata	1
259	AgressiveEggdog	1
259	tuckerdoodle	1
259	ZaneABrain	1
259	TAKrules	1
259	_themselves	1
259	Megabatman	1
259	ChampPog_	1
259	rarrq	1
259	Koffeeinz	1
259	SnowyAvi	1
259	PaigeDown	1
259	ItsHydroMC	1
259	sugqr_Rush	1
259	Kkanot	1
259	imcombxt	1
259	Touched_Bread	1
259	CollinMH06	1
259	Di_infiri	1
259	krxjcii	1
259	sammidk	1
259	Elastiq	1
259	Akoot_	1
259	parodypatient	1
259	TruestTurnip	1
259	ClimbingGrandad	1
259	3_Solar_3	1
259	LazySupport00	1
259	Bonzaidalek	1
259	TheEnderMan548	1
259	brofrickcheaters	1
259	Joshuarumold	1
259	AshleySpiritHawk	1
259	CalebDHawk	1
259	jcool7	1
259	NoobyandApple	1
259	Fire_beast	1
