rank	username	minecraft:mined/minecraft:moss_block
175	Miroryk	11
175	MinttyFressh	11
175	Skylord_Luke	11
175	Human_Resource	11
175	tsitrawhy	11
180	benediktine1	10
180	Nycteus_	10
180	Spenduh	10
180	SammiWolfGirl	10
184	KarlKaek	9
184	DinoDoctor_	9
184	ActualPatbaf	9
184	Dan_Scha	9
184	TJawesome09	9
184	mobunni	9
190	robocrypto	8
190	Tsuki95	8
190	_HoneySlime_	8
190	XboxPanda	8
190	Sepulcro	8
190	00000000-0000-0000-0009-01fc796cc078	8
196	chrolus	7
196	_Nat666	7
196	luvRust	7
196	XxCookiequeenxX	7
196	Tiktola01	7
196	Yahir091	7
196	WildTamara	7
203	CaracolCxnt	6
203	MattieHD	6
203	Toriankel	6
203	ItsDeltaMC	6
203	Hermanni__	6
208	__lizi	5
208	himak1	5
208	NLKBuilder	5
208	eli_tschki	5
208	thedreadeddream	5
208	UCP_TheKingK	5
208	satuern	5
215	saniyasoup	4
215	The_Fulgurator	4
215	Luminad3	4
215	weabis	4
215	00000000-0000-0000-0009-01f80c5e9346	4
215	00000000-0000-0000-0009-01f73aa9620f	4
221	SquadMonster	3
221	xPixelRainx	3
221	I_Moose	3
221	Masssonnn	3
221	BusinesManFrecks	3
221	Veillax135	3
221	Druid95	3
221	sp00ky_ghost977	3
221	Meeerkat	3
221	infiniteQuery	3
221	_i_ERROR_i_	3
221	_Dri_	3
233	Frozil20	2
233	Creativebuilder2	2
233	excelsionprime	2
233	KGTV	2
233	2Stout	2
233	IamLettuce13	2
233	Malware_Mara	2
233	TheWildMateo	2
233	The_Cruncy	2
233	floodjon	2
233	Ghemmah	2
233	fw3xy74	2
233	Blu3beast	2
233	Vicemaniac	2
233	KujikawaRisechi	2
233	Heisenbberrg	2
233	Trioxide	2
233	00000000-0000-0000-0009-01fa3caf2694	2
251	MuffinManzz	1
251	MatsTheGoat	1
251	AgressiveEggdog	1
251	tuckerdoodle	1
251	ZaneABrain	1
251	TAKrules	1
251	_themselves	1
251	Megabatman	1
251	ChampPog_	1
251	rarrq	1
251	Koffeeinz	1
251	SnowyAvi	1
251	PaigeDown	1
251	ItsHydroMC	1
251	sugqr_Rush	1
251	Kkanot	1
251	imcombxt	1
251	Touched_Bread	1
251	CollinMH06	1
251	Di_infiri	1
251	krxjcii	1
251	sammidk	1
251	Elastiq	1
251	Akoot_	1
251	parodypatient	1
251	TruestTurnip	1
251	ClimbingGrandad	1
251	3_Solar_3	1
251	LazySupport00	1
251	Bonzaidalek	1
251	TheEnderMan548	1
251	brofrickcheaters	1
251	Joshuarumold	1
251	AshleySpiritHawk	1
251	CalebDHawk	1
251	jcool7	1
251	NoobyandApple	1
251	Fire_beast	1
