rank	username	minecraft:mined/minecraft:moss_block
211	UCP_TheKingK	5
211	satuern	5
218	excelsionprime	4
218	saniyasoup	4
218	The_Fulgurator	4
218	Luminad3	4
218	weabis	4
218	NATE_the_HALO	4
218	00000000-0000-0000-0009-01f80c5e9346	4
218	00000000-0000-0000-0009-01f73aa9620f	4
226	SquadMonster	3
226	xPixelRainx	3
226	I_Moose	3
226	Masssonnn	3
226	BusinesManFrecks	3
226	Veillax135	3
226	Druid95	3
226	sp00ky_ghost977	3
226	Meeerkat	3
226	infiniteQuery	3
226	_i_ERROR_i_	3
226	_Dri_	3
238	Frozil20	2
238	Creativebuilder2	2
238	KGTV	2
238	2Stout	2
238	IamLettuce13	2
238	Malware_Mara	2
238	TheWildMateo	2
238	The_Cruncy	2
238	floodjon	2
238	Ghemmah	2
238	fw3xy74	2
238	Blu3beast	2
238	Vicemaniac	2
238	KujikawaRisechi	2
238	Heisenbberrg	2
238	Trioxide	2
238	00000000-0000-0000-0009-01fa3caf2694	2
255	MuffinManzz	1
255	MatsTheGoat	1
255	CLG_Kata	1
255	AgressiveEggdog	1
255	tuckerdoodle	1
255	ZaneABrain	1
255	TAKrules	1
255	_themselves	1
255	Megabatman	1
255	ChampPog_	1
255	rarrq	1
255	Koffeeinz	1
255	SnowyAvi	1
255	PaigeDown	1
255	ItsHydroMC	1
255	sugqr_Rush	1
255	Kkanot	1
255	imcombxt	1
255	Touched_Bread	1
255	CollinMH06	1
255	Di_infiri	1
255	krxjcii	1
255	sammidk	1
255	Elastiq	1
255	Akoot_	1
255	parodypatient	1
255	TruestTurnip	1
255	ClimbingGrandad	1
255	3_Solar_3	1
255	LazySupport00	1
255	Bonzaidalek	1
255	TheEnderMan548	1
255	brofrickcheaters	1
255	Joshuarumold	1
255	AshleySpiritHawk	1
255	CalebDHawk	1
255	jcool7	1
255	NoobyandApple	1
255	Fire_beast	1
