rank	username	minecraft:mined/minecraft:moss_block
168	DinoDoctor_	9
168	Dan_Scha	9
168	TJawesome09	9
168	mobunni	9
173	robocrypto	8
173	Tsuki95	8
173	_HoneySlime_	8
173	XboxPanda	8
173	Skylord_Luke	8
173	Sepulcro	8
179	chrolus	7
179	Provta	7
179	XxCookiequeenxX	7
179	Tiktola01	7
179	Yahir091	7
184	MattieHD	6
184	Smashic	6
184	Toriankel	6
184	ItsDeltaMC	6
184	Hermanni__	6
189	__lizi	5
189	himak1	5
189	NLKBuilder	5
189	eli_tschki	5
189	UCP_TheKingK	5
189	satuern	5
195	saniyasoup	4
195	The_Fulgurator	4
195	Luminad3	4
195	weabis	4
195	00000000-0000-0000-0009-01f80c5e9346	4
195	00000000-0000-0000-0009-01f73aa9620f	4
201	SquadMonster	3
201	xPixelRainx	3
201	I_Moose	3
201	Masssonnn	3
201	BusinesManFrecks	3
201	Veillax135	3
201	Meeerkat	3
201	infiniteQuery	3
201	GlitchyPlate810	3
201	_Dri_	3
211	Frozil20	2
211	Creativebuilder2	2
211	KGTV	2
211	2Stout	2
211	TheWildMateo	2
211	Smussa	2
211	floodjon	2
211	Ghemmah	2
211	fw3xywashere	2
211	Blu3beast	2
211	Vicemaniac	2
211	sp00ky_ghost977	2
211	KujikawaRisechi	2
211	SammiWolfGirl	2
211	Heisenbberrg	2
211	00000000-0000-0000-0009-01fa3caf2694	2
227	MuffinManzz	1
227	MatsTheGoat	1
227	AgressiveEggdog	1
227	tuckerdoodle	1
227	ZaneABrain	1
227	TAKrules	1
227	_themselves	1
227	Megabatman	1
227	ChampPog_	1
227	rarrq	1
227	Koffeeinz	1
227	PaigeDown	1
227	The_lost_his_tea	1
227	Kkanot	1
227	Touched_Bread	1
227	CollinMH06	1
227	Di_infiri	1
227	sammidk	1
227	Elastiq	1
227	Akoot_	1
227	parodypatient	1
227	3_Solar_3	1
227	LazySupport00	1
227	Bonzaidalek	1
227	TheEnderMan548	1
227	brofrickcheaters	1
227	Joshuarumold	1
227	jcool7	1
227	NoobyandApple	1
227	Fire_beast	1
227	00000000-0000-0000-0009-01f073f37a91	1
