rank	username	minecraft:mined/minecraft:moss_block
137	hm947	75
137	Werbe	75
139	podduszenie	73
140	SmashingPump	71
140	Tersea_	71
142	bl1ss0	67
143	joethahobo	66
143	Hahaa_0	66
145	akap47	64
146	Soplight	63
147	PortlyPete69	62
147	Sheldor097	62
149	kyouma777	61
150	Mr_Froxy	59
151	StinkyDiplomat	56
152	SlayerCrypto	55
153	Rocco_Lane	54
154	Valoth	49
154	MattieHD	49
156	athereall	47
156	EngagedGrub41	47
158	Apollo_993	46
159	lordpipe	44
159	LeEricc	44
161	shrimp_flips	43
162	gcaisawesome	42
163	U_Mos_	41
163	coobert42	41
165	JETrotter	40
166	Shortest_Man	39
167	Eczbek	38
168	AuroraSkies	37
168	redlightshift	37
170	Arceus1975	34
171	TooPure2	33
171	LeauVox4921	33
171	Boipl	33
174	Auseawesome	32
175	ShedJr_	31
176	BPTY4618	30
177	Gamergirl420628	29
178	CLG_Kata	27
178	Fullbit_	27
178	AstreaTSS	27
178	TheALV	27
182	zToasty69z	25
183	_Razaria	23
183	Lord_Doob	23
185	Roenfire	22
185	prizm_	22
185	Dakar_	22
185	Spacewardharpy7	22
185	BungalowBeet	22
185	MilleGrug	22
191	ActualPatbaf	21
191	the_weary_one	21
193	q_wq	20
193	Prismyst	20
193	Winklepicker279	20
193	NameGenerat0r	20
193	TheKingK_	20
198	lizardfightclub	19
198	Kekoo	19
200	Secret_Canary	18
200	Smashic	18
200	Silvo614	18
203	Da_Boss_Rani	17
203	UniverseBrewer	17
203	KamFurnace	17
206	QuesoCrusaderIII	16
206	Synthoum	16
208	Tommhh	15
208	HairballHacker10	15
208	FadedSpade82	15
211	KarlKaek	14
211	sapphyllia	14
211	Killercatty78	14
211	T045RTY	14
211	e_hernandez57	14
216	WORLDENDVALHALLA	13
216	Samificator	13
218	No_Bena	12
218	RatatJuice	12
218	MrKrabOnCoke	12
218	Jonafrog99	12
218	Spenduh	12
223	Miroryk	11
223	MinttyFressh	11
223	Skylord_Luke	11
223	Human_Resource	11
223	tsitrawhy	11
228	benediktine1	10
228	blackeemperor	10
228	TheRealAndrin	10
228	SammiWolfGirl	10
232	powercas_gamer	9
232	DinoDoctor_	9
232	Dan_Scha	9
232	TJawesome09	9
232	mobunni	9
237	robocrypto	8
237	TrenLux	8
237	_HoneySlime_	8
237	XboxPanda	8
237	Sepulcro	8
237	TheBananaKat	8
237	00000000-0000-0000-0009-01fc796cc078	8
244	chrolus	7
244	tuckerdoodle	7
244	_Nat666	7
244	luvRust	7
244	XxCookiequeenxX	7
244	Tiktola01	7
244	kalzor	7
244	Yahir091	7
244	WildTamara	7
253	HUNTERmaun	6
253	CaracolCxnt	6
253	Toriankel	6
253	ItsDeltaMC	6
253	fffMike	6
253	hermmm_	6
259	__lizi	5
259	himak1	5
259	NLKBuilder	5
259	eli_tschki	5
259	villainbrine69	5
259	satuern	5
265	excelsionprime	4
265	saniyasoup	4
265	thatbeanyboi	4
265	bubbLyPrototype	4
265	The_Fulgurator	4
265	Luminad3	4
265	weabis	4
265	Gus2005	4
265	MrShojo	4
265	NATE_the_HALO	4
265	00000000-0000-0000-0009-01f80c5e9346	4
265	00000000-0000-0000-0009-01f73aa9620f	4
277	SquadMonster	3
277	xPixelRainx	3
277	I_Moose	3
277	Crizma_	3
277	Masssonnn	3
277	BusinesManFrecks	3
277	Veillax135	3
277	lunkuku	3
277	Druid95	3
277	sp00ky_ghost977	3
277	bobbydoodledot	3
277	infiniteQuery	3
277	_i_ERROR_i_	3
277	_Dri_	3
291	Zee_zey	2
291	Frozil20	2
291	Creativebuilder2	2
291	ZaneABrain	2
291	cyuar	2
291	rarrq	2
291	SnowyAvi	2
291	Hetti301	2
291	KGTV	2
291	2Stout	2
