rank	username	minecraft:mined/minecraft:moss_block
153	RatatJuice	12
153	MrKrabOnCoke	12
153	Eczbek	12
156	Khelvoryk	11
156	MinttyFressh	11
156	Human_Resource	11
156	tsitrawhy	11
160	benediktine1	10
160	Jonafrog99	10
160	Nycteus_	10
160	gusstationwerker	10
164	k_ce	9
164	KarlKaek	9
164	DinoDoctor_	9
164	Dan_Scha	9
164	TJawesome09	9
164	pixelviolin	9
164	mobunni	9
171	robocrypto	8
171	Tsuki95	8
171	_HoneySlime_	8
171	XboxPanda	8
171	Skylord_Luke	8
171	Sepulcro	8
177	chrolus	7
177	Provta	7
177	XxCookiequeenxX	7
177	Tiktola01	7
177	Yahir091	7
182	MattieHD	6
182	Smashic	6
182	Toriankel	6
182	ItsDeltaMC	6
182	Hermanni__	6
187	__lizi	5
187	himak1	5
187	NLKBuilder	5
187	eli_tschki	5
187	UCP_TheKingK	5
187	satuern	5
193	saniyasoup	4
193	The_Fulgurator	4
193	Luminad3	4
193	weabis	4
193	00000000-0000-0000-0009-01f80c5e9346	4
193	00000000-0000-0000-0009-01f73aa9620f	4
199	SquadMonster	3
199	xPixelRainx	3
199	I_Moose	3
199	Masssonnn	3
199	BusinesManFrecks	3
199	Mr_Sun15	3
199	Veillax135	3
199	Meeerkat	3
199	infiniteQuery	3
199	GlitchyPlate810	3
199	_Dri_	3
210	q_wq	2
210	Frozil20	2
210	Creativebuilder2	2
210	KGTV	2
210	2Stout	2
210	TheWildMateo	2
210	Smussa	2
210	floodjon	2
210	Ghemmah	2
210	fw3xywashere	2
210	Blu3beast	2
210	Vicemaniac	2
210	sp00ky_ghost977	2
210	KujikawaRisechi	2
210	SammiWolfGirl	2
210	Heisenbberrg	2
210	00000000-0000-0000-0009-01fa3caf2694	2
227	MuffinManzz	1
227	MatsTheGoat	1
227	AgressiveEggdog	1
227	tuckerdoodle	1
227	ZaneABrain	1
227	TAKrules	1
227	_themselves	1
227	Megabatman	1
227	ChampPog_	1
227	rarrq	1
227	Koffeeinz	1
227	PaigeDown	1
227	The_lost_his_tea	1
227	Kkanot	1
227	Touched_Bread	1
227	CollinMH06	1
227	Di_infiri	1
227	sammidk	1
227	Elastiq	1
227	Akoot_	1
227	parodypatient	1
227	3_Solar_3	1
227	LazySupport00	1
227	Bonzaidalek	1
227	TheEnderMan548	1
227	brofrickcheaters	1
227	Joshuarumold	1
227	jcool7	1
227	NoobyandApple	1
227	Fire_beast	1
227	00000000-0000-0000-0009-01f073f37a91	1
