rank	username	minecraft:mined/minecraft:lever
243	Moofyman	6
243	CaptainAvenger7	6
243	groofles	6
243	binman420	6
243	Fuad_R	6
243	Bloo2406	6
243	ReyTheLegend	6
243	FelixPSY375	6
243	Zoeyfortnite	6
243	Teebone15	6
258	Cowison	5
258	SlowMoNinja1994	5
258	Flores991	5
258	youhjjhhhjj	5
258	Natty	5
258	titanlax	5
258	Rich_Kat	5
258	MinttyFressh	5
258	MattieHD	5
258	TheThomas69	5
258	_Nuf	5
258	Motsaro	5
258	Mewar	5
258	platinumzero	5
258	M_Patata	5
258	Marbz_	5
258	tobinwilliams	5
258	Project_MKBRD	5
258	Kim_Jong_eel	5
258	dezxalo	5
258	Aangezet	5
258	DTwenty	5
258	Syropatathe	5
258	Soap_Bender	5
258	MustaLoordi	5
258	Nycteus_	5
258	_czarny	5
258	wwwwinnebagoooo	5
258	csendeslol	5
258	ItsDeltaMC	5
258	Cocoamallows	5
258	Optiprimus	5
258	SvenskaHugo	5
258	underscore_2	5
258	MilleGrug	5
293	Louiis123	4
293	dimondking777	4
293	RyuTurtle	4
293	KingFaenor	4
293	Incinere	4
293	Jackster03	4
293	Comma__	4
293	eclipseboi	4
