rank	username	minecraft:mined/minecraft:lever
180	AvaRosey	10
180	KG1999	10
180	obzii	10
180	PlzNoBM	10
180	jcool7	10
180	HesDemonPants	10
196	weezygator	9
196	_stets	9
196	tsohomie	9
196	Awyrlas	9
196	Inchef	9
196	CaptainSteve345	9
196	Winklepicker279	9
196	loveseeker	9
196	ApophisNova	9
196	Onennon	9
196	audiocracked	9
196	madderfall	9
196	DarlaMeow	9
196	Steven1282598	9
196	Typadopoulos	9
196	MyNamaSheff	9
212	SuperPooch06	8
212	Aerqophs	8
212	seramalen	8
212	ToastedGamingYT	8
212	ILoveCarrot	8
212	fw3xywashere	8
212	AuroraSkies	8
212	Gryglu583	8
212	NameGenerat0r	8
212	radioactv_jelly	8
212	yatsuta	8
212	vandmanden	8
224	picardred	7
224	ratglock	7
224	Smashic	7
224	NotMeanttoChange	7
224	Xalithia	7
224	Nyxiom_	7
224	Rebytre	7
224	ClemenPine	7
224	proxivitoid	7
224	_ritter	7
224	Leithz6	7
224	Nicserso	7
236	Houstonion	6
236	awesomeoneme	6
236	MOSS000	6
236	wiqor	6
236	Kakolbus	6
236	CaptainAvenger7	6
236	Bloo2406	6
236	ReyTheLegend	6
236	FelixPSY375	6
236	Zoeyfortnite	6
236	Teebone15	6
247	Cowison	5
247	SlowMoNinja1994	5
247	Flores991	5
247	youhjjhhhjj	5
247	Natty	5
247	titanlax	5
247	Rich_Kat	5
247	MinttyFressh	5
247	TheThomas69	5
247	_Nuf	5
247	Motsaro	5
247	Mewar	5
247	platinumzero	5
247	M_Patata	5
247	Marbz_	5
247	tobinwilliams	5
247	Project_MKBRD	5
247	Kim_Jong_eel	5
247	dezxalo	5
247	Aangezet	5
247	DTwenty	5
247	Syropatathe	5
247	Soap_Bender	5
247	MustaLoordi	5
247	Nycteus_	5
247	_czarny	5
247	csendeslol	5
247	ItsDeltaMC	5
247	Cocoamallows	5
247	Optiprimus	5
247	SvenskaHugo	5
247	underscore_2	5
247	MilleGrug	5
280	Louiis123	4
280	dimondking777	4
280	RyuTurtle	4
280	KingFaenor	4
280	Incinere	4
280	Jackster03	4
280	Comma__	4
280	eclipseboi	4
280	Kkanot	4
280	paranoid_plant	4
280	Scathra	4
280	Covalents	4
280	BlueZabu	4
280	Avermu	4
280	gabriels543	4
280	AJplaysMC_	4
280	Donutt	4
280	MustardDrinker	4
280	TheSeismicDuck	4
280	avalan64	4
280	_Bguette_	4
