rank	username	minecraft:mined/minecraft:lever
112	RobotMinion101	21
114	bloodbiter	20
114	TheShyPig	20
114	IamCL4SSY	20
114	Lord_Jord	20
114	LeonelSalamanca	20
114	ese_wn_po	20
114	DanTheBuilderino	20
114	WyngGoy	20
114	tsitrawhy	20
114	2blox_	20
124	AnnieBathory	19
124	fkGrim	19
124	mawileite	19
124	Kubeusz2010	19
128	m_be9	18
128	Kakolbus	18
128	__tomato	18
128	KingMatthew506	18
128	CattSoup	18
128	Legendosh	18
134	SteveCraftBlocks	17
134	SlayerCrypto	17
134	burbankbuilder28	17
134	Hiryu27	17
134	Elastiq	17
134	Akoot_	17
134	JESS_THE_RERE	17
134	SkateboardR6	17
134	cichy096	17
143	ivorico	16
143	jacxhadow	16
143	Bucscw24	16
143	MinerDec	16
143	cedric72	16
143	DemTechAlpha	16
143	Jordan_R	16
150	Groovy_MoonBird	15
150	diamondgolem35	15
150	Ryker	15
150	Huwulling	15
150	Sleepy_Time_	15
150	heckface	15
150	Tiberonus	15
150	J4k__	15
150	LexMakesHistory	15
150	StinkyDiplomat	15
150	ayamefag	15
150	Kateesaur	15
162	Guillemet	14
162	mwrty	14
162	SellyZ	14
162	ItsMrRamen	14
162	Kouridragon	14
162	Jimi7hits	14
162	Blaiku	14
162	TheDumbHuman	14
162	Eraxa	14
162	Shin69	14
162	starbits140	14
162	CalebDHawk	14
162	alderban107	14
175	Tobinator_007	13
175	SaucyDark	13
175	Nach0Bear	13
175	mariominejedi	13
175	Skylord_Luke	13
175	Fuhrer_Teemo	13
175	Hisiste	13
175	ConnorDanky_	13
183	KarlKaek	12
183	Swexti	12
183	dopplexd	12
183	Paintz	12
183	Maenara	12
183	Tyrannosplart	12
183	Idobetoasty	12
183	_Mythic____	12
183	Sral7	12
192	shineh10	11
192	xXTheWolfmanXx	11
192	ssleepless	11
192	jushykins	11
192	excelsionprime	11
192	lorpus	11
192	r123moore	11
192	Rumpletaezer	11
192	masskedman	11
192	valkam13	11
192	KlausVonStiglitz	11
192	Kura2218	11
192	Luigipunch989	11
192	anbbang	11
192	Jimb0nat0r	11
192	JayToe	11
208	_Virify_	10
208	Hyugo	10
208	H72l9w	10
208	fr0stss	10
208	Inchef	10
208	RIPB0ZO	10
208	CarltheCuck	10
208	HolyVenom	10
208	yulgur1	10
208	Barlycorn	10
208	Druid95	10
208	AvaRosey	10
208	obzii	10
208	PlzNoBM	10
208	jcool7	10
208	HesDemonPants	10
224	weezygator	9
224	_stets	9
224	tsohomie	9
224	Awyrlas	9
224	CaptainSteve345	9
224	Winklepicker279	9
224	legal_tax_evader	9
224	ApophisNova	9
224	Onennon	9
224	Luminad3	9
224	audiocracked	9
224	madderfall	9
224	DarlaMeow	9
224	Steve897	9
224	Typadopoulos	9
224	SpacesickPrism	9
224	MyNamaSheff	9
241	SmashingPump	8
241	SuperPooch06	8
241	Aerqophs	8
241	Rebytre	8
241	seramalen	8
241	zToasty69z	8
241	ILoveCarrot	8
241	fw3xy74	8
241	AuroraSkies	8
241	Gryglu583	8
241	Fuad_R	8
241	NameGenerat0r	8
241	radioactv_jelly	8
241	yatsuta	8
241	vandmanden	8
256	picardred	7
256	ratglock	7
256	MattieHD	7
256	NotMeanttoChange	7
256	Xalithia	7
256	Nyxiom_	7
256	ClemenPine	7
256	handsome_strong	7
256	MAns_44	7
256	Ritter__	7
256	Leithz6	7
256	SvenskaHugo	7
256	EngagedGrub41	7
256	Nicserso	7
270	H0UNDFRMH3LL	6
270	Houstonion	6
270	MoistMicrowave	6
270	MOSS000	6
270	wiqor	6
270	HoltGrim	6
270	Moofyman	6
270	CaptainAvenger7	6
270	groofles	6
270	Bloo2406	6
270	ReyTheLegend	6
270	FelixPSY375	6
270	Zoeyfortnite	6
270	Teebone15	6
284	Cowison	5
284	SlowMoNinja1994	5
284	Flores991	5
284	youhjjhhhjj	5
284	Natty	5
284	titanlax	5
284	Rich_Kat	5
284	MinttyFressh	5
284	TheThomas69	5
284	_Nuf	5
284	Secret_Canary	5
284	Motsaro	5
284	Mewar	5
284	platinumzero	5
284	M_Patata	5
284	shadowthemonkey	5
284	Marbz_	5
