rank	username	minecraft:mined/minecraft:lever
273	Fuad_R	8
273	NameGenerat0r	8
273	radioactv_jelly	8
273	FiguraDei	8
273	yatsuta	8
273	vandmanden	8
292	picardred	7
292	ratglock	7
292	NotMeanttoChange	7
292	Xalithia	7
292	Nyxiom_	7
292	ClemenPine	7
292	handsome_strong	7
292	Ritter__	7
292	Leithz6	7
