rank	username	minecraft:mined/minecraft:lever
238	Bloo2406	6
238	ReyTheLegend	6
238	FelixPSY375	6
238	Zoeyfortnite	6
238	Teebone15	6
253	Cowison	5
253	SlowMoNinja1994	5
253	Flores991	5
253	youhjjhhhjj	5
253	Natty	5
253	titanlax	5
253	Rich_Kat	5
253	MinttyFressh	5
253	TheThomas69	5
253	_Nuf	5
253	Motsaro	5
253	Mewar	5
253	platinumzero	5
253	M_Patata	5
253	Marbz_	5
253	tobinwilliams	5
253	Project_MKBRD	5
253	Kim_Jong_eel	5
253	dezxalo	5
253	Aangezet	5
253	DTwenty	5
253	Syropatathe	5
253	Soap_Bender	5
253	MustaLoordi	5
253	Nycteus_	5
253	_czarny	5
253	wwwwinnebagoooo	5
253	csendeslol	5
253	ItsDeltaMC	5
253	Cocoamallows	5
253	Optiprimus	5
253	SvenskaHugo	5
253	underscore_2	5
253	MilleGrug	5
287	Louiis123	4
287	dimondking777	4
287	RyuTurtle	4
287	KingFaenor	4
287	Incinere	4
287	Jackster03	4
287	Comma__	4
287	eclipseboi	4
287	Kkanot	4
287	paranoid_plant	4
287	Scathra	4
287	Covalents	4
287	BlueZabu	4
287	Avermu	4
