rank	username	minecraft:mined/minecraft:lever
248	Houstonion	6
248	awesomeoneme	6
248	MOSS000	6
248	Crowman1	6
248	wiqor	6
248	HoltGrim	6
248	Moofyman	6
248	CaptainAvenger7	6
248	groofles	6
248	Bloo2406	6
248	ReyTheLegend	6
248	FelixPSY375	6
248	Zoeyfortnite	6
248	Teebone15	6
262	Cowison	5
262	SlowMoNinja1994	5
262	Flores991	5
262	youhjjhhhjj	5
262	Natty	5
262	titanlax	5
262	Rich_Kat	5
262	MinttyFressh	5
262	MattieHD	5
262	TheThomas69	5
262	_Nuf	5
262	Motsaro	5
262	Mewar	5
262	platinumzero	5
262	M_Patata	5
262	Marbz_	5
262	tobinwilliams	5
262	Project_MKBRD	5
262	Kim_Jong_eel	5
262	dezxalo	5
262	Aangezet	5
262	DTwenty	5
262	Syropatathe	5
262	Soap_Bender	5
262	MustaLoordi	5
262	Nycteus_	5
262	_czarny	5
262	wwwwinnebagoooo	5
262	csendeslol	5
262	ItsDeltaMC	5
262	Cocoamallows	5
262	Optiprimus	5
262	SvenskaHugo	5
262	Kowcio_	5
262	underscore_2	5
262	SpacesickPrism	5
262	MilleGrug	5
299	Louiis123	4
299	dimondking777	4
