rank	username	minecraft:mined/minecraft:lever
110	_Boipl_	23
115	TheDankPlatypus	22
116	eviltunix	21
116	RobotMinion101	21
118	bloodbiter	20
118	TheShyPig	20
118	IamCL4SSY	20
118	Lord_Jord	20
118	LeonelSalamanca	20
118	ese_wn_po	20
118	autisticcupcake	20
118	DanTheBuilderino	20
118	WyngGoy	20
118	tsitrawhy	20
118	2blox_	20
129	AnnieBathory	19
129	fkGrim	19
129	mawileite	19
129	Kubeusz2010	19
129	Jimb0nat0r	19
134	m_be9	18
134	4774	18
134	__tomato	18
134	KingMatthew506	18
134	CattSoup	18
134	Legendosh	18
140	SteveCraftBlocks	17
140	SlayerCrypto	17
140	burbankbuilder28	17
140	Hiryu27	17
140	Elastiq	17
140	Akoot_	17
140	JESS_THE_RERE	17
140	SkateboardR6	17
140	cichy096	17
149	ivorico	16
149	jacxhadow	16
149	Bucscw24	16
149	MinerDec	16
149	cedric72	16
149	DemTechAlpha	16
149	Jordan_R	16
156	Groovy_MoonBird	15
156	diamondgolem35	15
156	Ryker	15
156	Huwulling	15
156	Sleepy_Time_	15
156	heckface	15
156	Tiberonus	15
156	J4k__	15
156	LexMakesHistory	15
156	StinkyDiplomat	15
156	ayamefag	15
156	Kateesaur	15
168	Guillemet	14
168	mwrty	14
168	SellyZ	14
168	ItsMrRamen	14
168	Kouridragon	14
168	Jimi7hits	14
168	Blaiku	14
168	TheDumbHuman	14
168	Eraxa	14
168	Shin69	14
168	starbits140	14
168	CalebDHawk	14
168	alderban107	14
181	Tobinator_007	13
181	SaucyDark	13
181	Nach0Bear	13
181	mariominejedi	13
181	Skylord_Luke	13
181	Fuhrer_Teemo	13
181	Hisiste	13
181	ConnorDanky_	13
189	KarlKaek	12
189	Swexti	12
189	dopplexd	12
189	Paintz	12
189	Maenara	12
189	Tyrannosplart	12
189	Idobetoasty	12
189	_Mythic____	12
189	Sral7	12
198	shineh10	11
198	xXTheWolfmanXx	11
198	ssleepless	11
198	jushykins	11
198	excelsionprime	11
198	lorpus	11
198	r123moore	11
198	Rumpletaezer	11
198	masskedman	11
198	valkam13	11
198	KlausVonStiglitz	11
198	Kura2218	11
198	Luigipunch989	11
198	anbbang	11
198	JayToe	11
213	_Virify_	10
213	Hyugo	10
213	H72l9w	10
213	fr0stss	10
213	Inchef	10
213	RIPB0ZO	10
213	CarltheCuck	10
213	HolyVenom	10
213	yulgur1	10
213	Barlycorn	10
213	Druid95	10
213	AvaRosey	10
213	obzii	10
213	PlzNoBM	10
213	jcool7	10
213	Nicserso	10
213	HesDemonPants	10
230	weezygator	9
230	_stets	9
230	tsohomie	9
230	Awyrlas	9
230	CaptainSteve345	9
230	shadowthemonkey	9
230	Winklepicker279	9
230	legal_tax_evader	9
230	ApophisNova	9
230	Onennon	9
230	Luminad3	9
230	audiocracked	9
230	madderfall	9
230	DarlaMeow	9
230	Steve897	9
230	Typadopoulos	9
230	SpacesickPrism	9
230	MyNamaSheff	9
248	SmashingPump	8
248	SuperPooch06	8
248	Aerqophs	8
248	Rebytre	8
248	seramalen	8
248	zToasty69z	8
248	ILoveCarrot	8
248	fw3xy74	8
248	AuroraSkies	8
248	Gryglu583	8
248	Fuad_R	8
248	NameGenerat0r	8
248	radioactv_jelly	8
248	yatsuta	8
248	vandmanden	8
263	picardred	7
263	ratglock	7
263	MattieHD	7
263	NotMeanttoChange	7
263	Xalithia	7
263	Nyxiom_	7
263	ClemenPine	7
263	handsome_strong	7
263	Ritter__	7
263	Leithz6	7
263	SvenskaHugo	7
263	EngagedGrub41	7
275	H0UNDFRMH3LL	6
275	Houstonion	6
275	MoistMicrowave	6
275	MOSS000	6
275	wiqor	6
275	HoltGrim	6
275	Moofyman	6
275	CaptainAvenger7	6
275	groofles	6
275	Bloo2406	6
275	ReyTheLegend	6
275	FelixPSY375	6
275	Zoeyfortnite	6
275	Teebone15	6
289	Cowison	5
289	ECstardust	5
289	SlowMoNinja1994	5
289	Flores991	5
289	youhjjhhhjj	5
289	Natty	5
289	titanlax	5
289	Rich_Kat	5
289	MinttyFressh	5
289	TheThomas69	5
289	_Nuf	5
289	Secret_Canary	5
