rank	username	minecraft:mined/minecraft:lever
239	Fuad_R	6
239	Bloo2406	6
239	ReyTheLegend	6
239	FelixPSY375	6
239	Zoeyfortnite	6
239	Teebone15	6
254	Cowison	5
254	SlowMoNinja1994	5
254	Flores991	5
254	youhjjhhhjj	5
254	Natty	5
254	titanlax	5
254	Rich_Kat	5
254	MinttyFressh	5
254	TheThomas69	5
254	_Nuf	5
254	Motsaro	5
254	Mewar	5
254	platinumzero	5
254	M_Patata	5
254	Marbz_	5
254	tobinwilliams	5
254	Project_MKBRD	5
254	Kim_Jong_eel	5
254	dezxalo	5
254	Aangezet	5
254	DTwenty	5
254	Syropatathe	5
254	Soap_Bender	5
254	MustaLoordi	5
254	Nycteus_	5
254	_czarny	5
254	wwwwinnebagoooo	5
254	csendeslol	5
254	ItsDeltaMC	5
254	Cocoamallows	5
254	Optiprimus	5
254	SvenskaHugo	5
254	underscore_2	5
254	MilleGrug	5
288	Louiis123	4
288	dimondking777	4
288	RyuTurtle	4
288	KingFaenor	4
288	Incinere	4
288	Jackster03	4
288	Comma__	4
288	eclipseboi	4
288	Kkanot	4
288	paranoid_plant	4
288	Scathra	4
288	Covalents	4
288	BlueZabu	4
