rank	username	minecraft:mined/minecraft:lever
272	radioactv_jelly	8
272	FiguraDei	8
272	yatsuta	8
272	vandmanden	8
290	picardred	7
290	ratglock	7
290	NotMeanttoChange	7
290	Xalithia	7
290	Nyxiom_	7
290	ClemenPine	7
290	handsome_strong	7
290	Ritter__	7
290	Leithz6	7
290	SvenskaHugo	7
290	EngagedGrub41	7
