rank	username	minecraft:mined/minecraft:lever
239	FelixPSY375	6
239	Zoeyfortnite	6
239	Teebone15	6
251	Cowison	5
251	SlowMoNinja1994	5
251	Flores991	5
251	youhjjhhhjj	5
251	Natty	5
251	titanlax	5
251	Rich_Kat	5
251	MinttyFressh	5
251	TheThomas69	5
251	_Nuf	5
251	Motsaro	5
251	Mewar	5
251	platinumzero	5
251	M_Patata	5
251	Marbz_	5
251	tobinwilliams	5
251	Project_MKBRD	5
251	Kim_Jong_eel	5
251	dezxalo	5
251	Aangezet	5
251	DTwenty	5
251	Syropatathe	5
251	Soap_Bender	5
251	MustaLoordi	5
251	Nycteus_	5
251	_czarny	5
251	wwwwinnebagoooo	5
251	csendeslol	5
251	ItsDeltaMC	5
251	Cocoamallows	5
251	Optiprimus	5
251	SvenskaHugo	5
251	underscore_2	5
251	MilleGrug	5
285	Louiis123	4
285	dimondking777	4
285	RyuTurtle	4
285	KingFaenor	4
285	Incinere	4
285	Jackster03	4
285	Comma__	4
285	eclipseboi	4
285	Kkanot	4
285	paranoid_plant	4
285	Scathra	4
285	Covalents	4
285	BlueZabu	4
285	Avermu	4
285	gabriels543	4
285	AJplaysMC_	4
