rank	username	minecraft:mined/minecraft:lever
242	CaptainAvenger7	6
242	groofles	6
242	Fuad_R	6
242	Bloo2406	6
242	ReyTheLegend	6
242	FelixPSY375	6
242	Zoeyfortnite	6
242	Teebone15	6
256	Cowison	5
256	SlowMoNinja1994	5
256	Flores991	5
256	youhjjhhhjj	5
256	Natty	5
256	titanlax	5
256	Rich_Kat	5
256	MinttyFressh	5
256	TheThomas69	5
256	_Nuf	5
256	Motsaro	5
256	Mewar	5
256	platinumzero	5
256	M_Patata	5
256	Marbz_	5
256	tobinwilliams	5
256	Project_MKBRD	5
256	Kim_Jong_eel	5
256	dezxalo	5
256	Aangezet	5
256	DTwenty	5
256	Syropatathe	5
256	Soap_Bender	5
256	MustaLoordi	5
256	Nycteus_	5
256	_czarny	5
256	wwwwinnebagoooo	5
256	csendeslol	5
256	ItsDeltaMC	5
256	Cocoamallows	5
256	Optiprimus	5
256	SvenskaHugo	5
256	underscore_2	5
256	MilleGrug	5
290	Louiis123	4
290	dimondking777	4
290	RyuTurtle	4
290	KingFaenor	4
290	Incinere	4
290	Jackster03	4
290	Comma__	4
290	MattieHD	4
290	eclipseboi	4
290	Kkanot	4
290	paranoid_plant	4
