rank	username	minecraft:mined/minecraft:lever
268	ClemenPine	7
268	handsome_strong	7
268	Ritter__	7
268	Leithz6	7
268	SvenskaHugo	7
268	EngagedGrub41	7
268	TheBananaKat	7
281	H0UNDFRMH3LL	6
281	Houstonion	6
281	MoistMicrowave	6
281	MOSS000	6
281	ITDV	6
281	wiqor	6
281	HoltGrim	6
281	Moofyman	6
281	CaptainAvenger7	6
281	groofles	6
281	Sorry_Arey	6
281	Bloo2406	6
281	ReyTheLegend	6
281	FelixPSY375	6
281	Zoeyfortnite	6
281	Teebone15	6
297	Cowison	5
297	ECstardust	5
297	SlowMoNinja1994	5
297	Flores991	5
