rank	username	minecraft:mined/minecraft:lever
211	Luigipunch989	11
211	taengoos	11
211	JayToe	11
226	_Virify_	10
226	CLG_Kata	10
226	Hyugo	10
226	Gregward_Smith	10
226	fr0stss	10
226	Inchef	10
226	RIPB0ZO	10
226	CarltheCuck	10
226	HolyVenom	10
226	yulgur1	10
226	Barlycorn	10
226	Druid95	10
226	AvaRosey	10
226	obzii	10
226	PlzNoBM	10
226	jcool7	10
226	Nicserso	10
226	HesDemonPants	10
244	weezygator	9
244	_stets	9
244	tsohomie	9
244	Awyrlas	9
244	CaptainSteve345	9
244	shadowthemonkey	9
244	Winklepicker279	9
244	legal_tax_evader	9
244	ApophisNova	9
244	Onennon	9
244	Luminad3	9
244	audiocracked	9
244	madderfall	9
244	DarlaMeow	9
244	Typadopoulos	9
244	SpacesickPrism	9
244	MyNamaSheff	9
261	SmashingPump	8
261	tuckerdoodle	8
261	MattieHD	8
261	SuperPooch06	8
261	Aerqophs	8
261	RebytreGT	8
261	seramalen	8
261	zToasty69z	8
261	ILoveCarrot	8
261	fw3xy74	8
261	AuroraSkies	8
261	Gryglu583	8
261	Fuad_R	8
261	NameGenerat0r	8
261	radioactv_jelly	8
261	yatsuta	8
261	Pumpkin_P_Patch	8
261	vandmanden	8
279	picardred	7
279	ratglock	7
279	NotMeanttoChange	7
279	Xalithia	7
279	Nyxiom_	7
279	ClemenPine	7
279	handsome_strong	7
279	Ritter__	7
279	Leithz6	7
279	SvenskaHugo	7
279	EngagedGrub41	7
279	TheBananaKat	7
291	H0UNDFRMH3LL	6
291	Houstonion	6
291	MoistMicrowave	6
291	MOSS000	6
291	MSK__	6
291	wiqor	6
291	HoltGrim	6
291	Moofyman	6
291	CaptainAvenger7	6
291	groofles	6
