rank	username	minecraft:mined/minecraft:lever
243	Rebytre	7
243	ClemenPine	7
243	handsome_strong	7
243	RoofTyler	7
243	Ritter__	7
243	Leithz6	7
243	EngagedGrub41	7
243	CattSoup	7
243	Nicserso	7
257	Houstonion	6
257	ThiccExotic	6
257	MOSS000	6
257	wiqor	6
257	HoltGrim	6
257	Moofyman	6
257	CaptainAvenger7	6
257	groofles	6
257	Bloo2406	6
257	ReyTheLegend	6
257	FelixPSY375	6
257	Zoeyfortnite	6
257	Teebone15	6
270	Cowison	5
270	SlowMoNinja1994	5
270	Flores991	5
270	youhjjhhhjj	5
270	Natty	5
270	titanlax	5
270	Rich_Kat	5
270	MinttyFressh	5
270	MattieHD	5
270	TheThomas69	5
270	_Nuf	5
270	Secret_Canary	5
270	Motsaro	5
270	Mewar	5
270	platinumzero	5
270	M_Patata	5
270	shadowthemonkey	5
270	Marbz_	5
270	tobinwilliams	5
270	Project_MKBRD	5
270	Kim_Jong_eel	5
270	dezxalo	5
270	Aangezet	5
270	DTwenty	5
270	Syropatathe	5
270	Soap_Bender	5
270	MustaLoordi	5
270	Nycteus_	5
270	malgosia14	5
270	wwwwinnebagoooo	5
270	csendeslol	5
