rank	username	minecraft:mined/minecraft:lever
237	radioactv_jelly	8
237	yatsuta	8
237	vandmanden	8
250	picardred	7
250	ratglock	7
250	NotMeanttoChange	7
250	Xalithia	7
250	Nyxiom_	7
250	Rebytre	7
250	ClemenPine	7
250	handsome_strong	7
250	Ritter__	7
250	Leithz6	7
250	EngagedGrub41	7
250	Nicserso	7
262	H0UNDFRMH3LL	6
262	Houstonion	6
262	ThiccExotic	6
262	MOSS000	6
262	MattieHD	6
262	wiqor	6
262	HoltGrim	6
262	Moofyman	6
262	CaptainAvenger7	6
262	groofles	6
262	Bloo2406	6
262	ReyTheLegend	6
262	FelixPSY375	6
262	Zoeyfortnite	6
262	Teebone15	6
277	Cowison	5
277	SlowMoNinja1994	5
277	Flores991	5
277	youhjjhhhjj	5
277	Natty	5
277	titanlax	5
277	Rich_Kat	5
277	MinttyFressh	5
277	TheThomas69	5
277	_Nuf	5
277	Secret_Canary	5
277	Motsaro	5
277	Mewar	5
277	platinumzero	5
277	M_Patata	5
277	shadowthemonkey	5
277	Marbz_	5
277	tobinwilliams	5
277	Project_MKBRD	5
277	Kim_Jong_eel	5
277	dezxalo	5
277	Aangezet	5
277	DTwenty	5
277	Syropatathe	5
