rank	username	minecraft:mined/minecraft:lever
112	_Boipl_	23
115	TheDankPlatypus	22
116	eviltunix	21
116	RobotMinion101	21
118	bloodbiter	20
118	TheShyPig	20
118	IamCL4SSY	20
118	Lord_Jord	20
118	LeonelSalamanca	20
118	ese_wn_po	20
118	autisticcupcake	20
118	DanTheBuilderino	20
118	WyngGoy	20
118	tsitrawhy	20
118	2blox_	20
129	AnnieBathory	19
129	fkGrim	19
129	AstreaTSS	19
129	mawileite	19
129	Kubeusz2010	19
129	Jimb0nat0r	19
135	m_be9	18
135	4774	18
135	__tomato	18
135	KingMatthew506	18
135	CattSoup	18
135	Legendosh	18
141	SteveCraftBlocks	17
141	SlayerCrypto	17
141	burbankbuilder28	17
141	Hiryu27	17
141	Elastiq	17
141	Akoot_	17
141	JESS_THE_RERE	17
141	SkateboardR6	17
141	cichy096	17
150	Huwulling	16
150	ivorico	16
150	jacxhadow	16
150	Bucscw24	16
150	MinerDec	16
150	cedric72	16
150	DemTechAlpha	16
150	Jordan_R	16
158	Groovy_MoonBird	15
158	diamondgolem35	15
158	Ryker	15
158	Sleepy_Time_	15
158	heckface	15
158	Tiberonus	15
158	J4k__	15
158	LexMakesHistory	15
158	StinkyDiplomat	15
158	kalzor	15
158	ayamefag	15
158	Kateesaur	15
170	Guillemet	14
170	mwrty	14
170	SellyZ	14
170	ItsMrRamen	14
170	Kouridragon	14
170	Jimi7hits	14
170	Blaiku	14
170	TheDumbHuman	14
170	Eraxa	14
170	Shin69	14
170	starbits140	14
170	CalebDHawk	14
170	alderban107	14
183	Tobinator_007	13
183	SaucyDark	13
183	Nach0Bear	13
183	mariominejedi	13
183	Skylord_Luke	13
183	Fuhrer_Teemo	13
183	Hisiste	13
183	ConnorDanky_	13
191	KarlKaek	12
191	Swexti	12
191	dopplexd	12
191	Paintz	12
191	Maenara	12
191	Tyrannosplart	12
191	Idobetoasty	12
191	_Mythic____	12
191	UCP_TheKingK	12
191	Sral7	12
201	shineh10	11
201	xXTheWolfmanXx	11
201	ssleepless	11
201	jushykins	11
201	excelsionprime	11
201	lorpus	11
201	r123moore	11
201	Rumpletaezer	11
201	masskedman	11
201	valkam13	11
201	KlausVonStiglitz	11
201	Kura2218	11
201	Luigipunch989	11
201	anbbang	11
201	JayToe	11
216	_Virify_	10
216	Hyugo	10
216	H72l9w	10
216	fr0stss	10
216	Inchef	10
216	RIPB0ZO	10
216	CarltheCuck	10
216	HolyVenom	10
216	yulgur1	10
216	Barlycorn	10
216	Druid95	10
216	AvaRosey	10
216	obzii	10
216	PlzNoBM	10
216	jcool7	10
216	Nicserso	10
216	HesDemonPants	10
233	weezygator	9
233	k_ce	9
233	_stets	9
233	tsohomie	9
233	Awyrlas	9
233	CaptainSteve345	9
233	shadowthemonkey	9
233	Winklepicker279	9
233	legal_tax_evader	9
233	ApophisNova	9
233	Onennon	9
233	Luminad3	9
233	audiocracked	9
233	madderfall	9
233	DarlaMeow	9
233	Steve897	9
233	Typadopoulos	9
233	SpacesickPrism	9
233	MyNamaSheff	9
252	SmashingPump	8
252	SuperPooch06	8
252	Aerqophs	8
252	Rebytre	8
252	seramalen	8
252	zToasty69z	8
252	ILoveCarrot	8
252	fw3xy74	8
252	AuroraSkies	8
252	Gryglu583	8
252	Fuad_R	8
252	NameGenerat0r	8
252	radioactv_jelly	8
252	yatsuta	8
252	vandmanden	8
267	picardred	7
267	ratglock	7
267	MattieHD	7
267	NotMeanttoChange	7
267	Xalithia	7
267	Nyxiom_	7
267	ClemenPine	7
267	handsome_strong	7
267	Ritter__	7
267	Leithz6	7
267	SvenskaHugo	7
267	EngagedGrub41	7
267	TheBananaKat	7
280	H0UNDFRMH3LL	6
280	Houstonion	6
280	MoistMicrowave	6
280	MOSS000	6
280	ITDV	6
280	wiqor	6
280	HoltGrim	6
280	Moofyman	6
280	CaptainAvenger7	6
280	groofles	6
280	Sorry_Arey	6
280	Bloo2406	6
280	ReyTheLegend	6
280	FelixPSY375	6
280	Zoeyfortnite	6
280	Teebone15	6
296	Cowison	5
296	ECstardust	5
296	SlowMoNinja1994	5
296	Flores991	5
296	youhjjhhhjj	5
