rank	username	minecraft:mined/minecraft:lever
247	awesomeoneme	6
247	MOSS000	6
247	Crowman1	6
247	wiqor	6
247	HoltGrim	6
247	Moofyman	6
247	CaptainAvenger7	6
247	groofles	6
247	Bloo2406	6
247	ReyTheLegend	6
247	FelixPSY375	6
247	Zoeyfortnite	6
247	Teebone15	6
261	Cowison	5
261	SlowMoNinja1994	5
261	Flores991	5
261	youhjjhhhjj	5
261	Natty	5
261	titanlax	5
261	Rich_Kat	5
261	MinttyFressh	5
261	MattieHD	5
261	TheThomas69	5
261	_Nuf	5
261	Motsaro	5
261	Mewar	5
261	platinumzero	5
261	M_Patata	5
261	Marbz_	5
261	tobinwilliams	5
261	Project_MKBRD	5
261	Kim_Jong_eel	5
261	dezxalo	5
261	Aangezet	5
261	DTwenty	5
261	Syropatathe	5
261	Soap_Bender	5
261	MustaLoordi	5
261	Nycteus_	5
261	_czarny	5
261	wwwwinnebagoooo	5
261	csendeslol	5
261	ItsDeltaMC	5
261	Cocoamallows	5
261	Optiprimus	5
261	SvenskaHugo	5
261	Kowcio_	5
261	underscore_2	5
261	SpacesickPrism	5
261	MilleGrug	5
298	Louiis123	4
298	dimondking777	4
298	RyuTurtle	4
