rank	username	minecraft:mined/minecraft:lever
239	Leithz6	7
239	EngagedGrub41	7
239	Nicserso	7
251	Houstonion	6
251	ThiccExotic	6
251	MOSS000	6
251	Crowman1	6
251	wiqor	6
251	HoltGrim	6
251	Moofyman	6
251	CaptainAvenger7	6
251	groofles	6
251	Bloo2406	6
251	ReyTheLegend	6
251	FelixPSY375	6
251	Zoeyfortnite	6
251	Teebone15	6
265	Cowison	5
265	SlowMoNinja1994	5
265	Flores991	5
265	youhjjhhhjj	5
265	Natty	5
265	Huwulling	5
265	titanlax	5
265	Rich_Kat	5
265	MinttyFressh	5
265	MattieHD	5
265	TheThomas69	5
265	_Nuf	5
265	Motsaro	5
265	Mewar	5
265	platinumzero	5
265	M_Patata	5
265	Marbz_	5
265	tobinwilliams	5
265	Project_MKBRD	5
265	Kim_Jong_eel	5
265	dezxalo	5
265	Aangezet	5
265	DTwenty	5
265	Syropatathe	5
265	Soap_Bender	5
265	MustaLoordi	5
265	Nycteus_	5
265	malgosia14	5
265	wwwwinnebagoooo	5
265	csendeslol	5
265	ItsDeltaMC	5
265	Cocoamallows	5
265	Optiprimus	5
265	SvenskaHugo	5
265	underscore_2	5
265	SpacesickPrism	5
