rank	username	minecraft:mined/minecraft:lever
112	RobotMinion101	21
114	bloodbiter	20
114	TheShyPig	20
114	IamCL4SSY	20
114	Lord_Jord	20
114	LeonelSalamanca	20
114	ese_wn_po	20
114	autisticcupcake	20
114	DanTheBuilderino	20
114	WyngGoy	20
114	tsitrawhy	20
114	2blox_	20
125	AnnieBathory	19
125	fkGrim	19
125	mawileite	19
125	Kubeusz2010	19
129	m_be9	18
129	4774	18
129	Kakolbus	18
129	__tomato	18
129	KingMatthew506	18
129	CattSoup	18
129	Legendosh	18
136	SteveCraftBlocks	17
136	SlayerCrypto	17
136	burbankbuilder28	17
136	Hiryu27	17
136	Elastiq	17
136	Akoot_	17
136	JESS_THE_RERE	17
136	SkateboardR6	17
136	cichy096	17
145	ivorico	16
145	jacxhadow	16
145	Bucscw24	16
145	MinerDec	16
145	cedric72	16
145	DemTechAlpha	16
145	Jordan_R	16
152	Groovy_MoonBird	15
152	diamondgolem35	15
152	Ryker	15
152	Huwulling	15
152	Sleepy_Time_	15
152	heckface	15
152	Tiberonus	15
152	J4k__	15
152	LexMakesHistory	15
152	StinkyDiplomat	15
152	ayamefag	15
152	Kateesaur	15
164	Guillemet	14
164	mwrty	14
164	SellyZ	14
164	ItsMrRamen	14
164	Kouridragon	14
164	Jimi7hits	14
164	Blaiku	14
164	TheDumbHuman	14
164	Eraxa	14
164	Shin69	14
164	starbits140	14
164	CalebDHawk	14
164	alderban107	14
177	Tobinator_007	13
177	SaucyDark	13
177	Nach0Bear	13
177	mariominejedi	13
177	Skylord_Luke	13
177	Fuhrer_Teemo	13
177	Hisiste	13
177	ConnorDanky_	13
185	KarlKaek	12
185	Swexti	12
185	dopplexd	12
185	Paintz	12
185	Maenara	12
185	Tyrannosplart	12
185	Idobetoasty	12
185	_Mythic____	12
185	Sral7	12
194	shineh10	11
194	xXTheWolfmanXx	11
194	ssleepless	11
194	jushykins	11
194	excelsionprime	11
194	lorpus	11
194	r123moore	11
194	Rumpletaezer	11
194	masskedman	11
194	valkam13	11
194	KlausVonStiglitz	11
194	Kura2218	11
194	Luigipunch989	11
194	anbbang	11
194	Jimb0nat0r	11
194	JayToe	11
210	_Virify_	10
210	Hyugo	10
210	H72l9w	10
210	fr0stss	10
210	Inchef	10
210	RIPB0ZO	10
210	CarltheCuck	10
210	HolyVenom	10
210	yulgur1	10
210	Barlycorn	10
210	Druid95	10
210	AvaRosey	10
210	obzii	10
210	PlzNoBM	10
210	jcool7	10
210	HesDemonPants	10
226	weezygator	9
226	_stets	9
226	tsohomie	9
226	Awyrlas	9
226	CaptainSteve345	9
226	shadowthemonkey	9
226	Winklepicker279	9
226	legal_tax_evader	9
226	ApophisNova	9
226	Onennon	9
226	Luminad3	9
226	audiocracked	9
226	madderfall	9
226	DarlaMeow	9
226	Steve897	9
226	Typadopoulos	9
226	SpacesickPrism	9
226	MyNamaSheff	9
244	SmashingPump	8
244	SuperPooch06	8
244	Aerqophs	8
244	Rebytre	8
244	seramalen	8
244	zToasty69z	8
244	ILoveCarrot	8
244	fw3xy74	8
244	AuroraSkies	8
244	Gryglu583	8
244	Fuad_R	8
244	NameGenerat0r	8
244	MAns_44	8
244	radioactv_jelly	8
244	yatsuta	8
244	vandmanden	8
260	PazinGaming	7
260	picardred	7
260	ratglock	7
260	MattieHD	7
260	NotMeanttoChange	7
260	Xalithia	7
260	Nyxiom_	7
260	ClemenPine	7
260	handsome_strong	7
260	Ritter__	7
260	Leithz6	7
260	SvenskaHugo	7
260	EngagedGrub41	7
260	Nicserso	7
274	H0UNDFRMH3LL	6
274	Houstonion	6
274	MoistMicrowave	6
274	MOSS000	6
274	wiqor	6
274	HoltGrim	6
274	Krowuss	6
274	Moofyman	6
274	CaptainAvenger7	6
274	groofles	6
274	Bloo2406	6
274	ReyTheLegend	6
274	FelixPSY375	6
274	Zoeyfortnite	6
274	Teebone15	6
289	Cowison	5
289	SlowMoNinja1994	5
289	Flores991	5
289	youhjjhhhjj	5
289	Natty	5
289	titanlax	5
289	Rich_Kat	5
289	MinttyFressh	5
289	TheThomas69	5
289	_Nuf	5
289	Secret_Canary	5
289	Motsaro	5
