rank	username	minecraft:mined/minecraft:lever
112	TheDankPlatypus	22
114	eviltunix	21
114	RobotMinion101	21
116	bloodbiter	20
116	TheShyPig	20
116	IamCL4SSY	20
116	Lord_Jord	20
116	LeonelSalamanca	20
116	ese_wn_po	20
116	autisticcupcake	20
116	DanTheBuilderino	20
116	WyngGoy	20
116	tsitrawhy	20
116	2blox_	20
127	AnnieBathory	19
127	fkGrim	19
127	mawileite	19
127	Kubeusz2010	19
131	m_be9	18
131	4774	18
131	Kakolbus	18
131	__tomato	18
131	KingMatthew506	18
131	CattSoup	18
131	Legendosh	18
138	SteveCraftBlocks	17
138	SlayerCrypto	17
138	burbankbuilder28	17
138	Hiryu27	17
138	Elastiq	17
138	Akoot_	17
138	JESS_THE_RERE	17
138	SkateboardR6	17
138	cichy096	17
147	ivorico	16
147	jacxhadow	16
147	Bucscw24	16
147	MinerDec	16
147	cedric72	16
147	DemTechAlpha	16
147	Jordan_R	16
154	Groovy_MoonBird	15
154	diamondgolem35	15
154	Ryker	15
154	Huwulling	15
154	Sleepy_Time_	15
154	heckface	15
154	Tiberonus	15
154	J4k__	15
154	LexMakesHistory	15
154	StinkyDiplomat	15
154	ayamefag	15
154	Kateesaur	15
166	Guillemet	14
166	mwrty	14
166	SellyZ	14
166	ItsMrRamen	14
166	Kouridragon	14
166	Jimi7hits	14
166	Blaiku	14
166	TheDumbHuman	14
166	Eraxa	14
166	Shin69	14
166	starbits140	14
166	CalebDHawk	14
166	alderban107	14
179	Tobinator_007	13
179	SaucyDark	13
179	Nach0Bear	13
179	mariominejedi	13
179	Skylord_Luke	13
179	Fuhrer_Teemo	13
179	Hisiste	13
179	ConnorDanky_	13
187	KarlKaek	12
187	Swexti	12
187	dopplexd	12
187	Paintz	12
187	Maenara	12
187	Tyrannosplart	12
187	Idobetoasty	12
187	_Mythic____	12
187	Jimb0nat0r	12
187	Sral7	12
197	shineh10	11
197	xXTheWolfmanXx	11
197	ssleepless	11
197	jushykins	11
197	excelsionprime	11
197	lorpus	11
197	r123moore	11
197	Rumpletaezer	11
197	masskedman	11
197	valkam13	11
197	KlausVonStiglitz	11
197	Kura2218	11
197	Luigipunch989	11
197	anbbang	11
197	JayToe	11
212	_Virify_	10
212	Hyugo	10
212	H72l9w	10
212	fr0stss	10
212	Inchef	10
212	RIPB0ZO	10
212	CarltheCuck	10
212	HolyVenom	10
212	yulgur1	10
212	Barlycorn	10
212	Druid95	10
212	AvaRosey	10
212	obzii	10
212	PlzNoBM	10
212	jcool7	10
212	Nicserso	10
212	HesDemonPants	10
229	weezygator	9
229	_stets	9
229	tsohomie	9
229	Awyrlas	9
229	CaptainSteve345	9
229	shadowthemonkey	9
229	Winklepicker279	9
229	legal_tax_evader	9
229	Krowuss	9
229	ApophisNova	9
229	Onennon	9
229	Luminad3	9
229	audiocracked	9
229	madderfall	9
229	DarlaMeow	9
229	Steve897	9
229	Typadopoulos	9
229	SpacesickPrism	9
229	MyNamaSheff	9
248	SmashingPump	8
248	SuperPooch06	8
248	Aerqophs	8
248	Rebytre	8
248	seramalen	8
248	zToasty69z	8
248	ILoveCarrot	8
248	fw3xy74	8
248	AuroraSkies	8
248	Gryglu583	8
248	Fuad_R	8
248	NameGenerat0r	8
248	radioactv_jelly	8
248	yatsuta	8
248	vandmanden	8
263	picardred	7
263	ratglock	7
263	MattieHD	7
263	NotMeanttoChange	7
263	Xalithia	7
263	Nyxiom_	7
263	ClemenPine	7
263	handsome_strong	7
263	Ritter__	7
263	Leithz6	7
263	SvenskaHugo	7
263	EngagedGrub41	7
275	H0UNDFRMH3LL	6
275	Houstonion	6
275	MoistMicrowave	6
275	MOSS000	6
275	wiqor	6
275	HoltGrim	6
275	Moofyman	6
275	CaptainAvenger7	6
275	groofles	6
275	Bloo2406	6
275	ReyTheLegend	6
275	FelixPSY375	6
275	Zoeyfortnite	6
275	Teebone15	6
289	Cowison	5
289	ECstardust	5
289	SlowMoNinja1994	5
289	Flores991	5
289	youhjjhhhjj	5
289	Natty	5
289	titanlax	5
289	Rich_Kat	5
289	MinttyFressh	5
289	TheThomas69	5
289	_Nuf	5
289	Secret_Canary	5
