rank	username	minecraft:mined/minecraft:lever
120	Nicky_H225	24
120	eiC_	24
120	SSytex_X	24
124	teslawolf38	23
124	slkiey	23
124	Boipl	23
124	Paul_Katan	23
128	ECstardust	22
128	MyMawgDonaldsGon	22
128	TheDankPlatypus	22
131	Lorcout	21
131	eviltunix	21
131	RobotMinion101	21
134	bloodbiter	20
134	TheShyPig	20
134	IamCL4SSY	20
134	Lord_Jord	20
134	EdGalbraith	20
134	ese_wn_po	20
134	autisticcupcake	20
134	DanTheBuilderino	20
134	WyngGoy	20
134	MC_Skribble	20
134	Legendosh	20
134	2blox_	20
146	Huwulling	19
146	lpinfinity	19
146	AnnieBathory	19
146	ScootOfBoot	19
146	fkGrim	19
146	Gus2005	19
146	mawileite	19
146	Kubeusz2010	19
154	m_be9	18
154	_witch_craft_	18
154	4774	18
154	cutelilreno	18
154	__tomato	18
154	KingMatthew506	18
154	CattSoup	18
161	SlayerCrypto	17
161	burbankbuilder28	17
161	GamerDuck123	17
161	Hiryu27	17
161	Elastiq	17
161	Akoot_	17
161	JESS_THE_RERE	17
161	SkateboardR6	17
161	IlkeCookes_	17
161	cichy096	17
161	TheWickedBird	17
172	Julmish	16
172	jacxhadow	16
172	mwrty	16
172	Bucscw24	16
172	MinerDec	16
172	cedric72	16
172	DemTechAlpha	16
172	Jordan_R	16
180	Groovy_MoonBird	15
180	diamondgolem35	15
180	Ryker	15
180	Sleepy_Time_	15
180	heckface	15
180	Tiberonus	15
180	J4k__	15
180	LexMakesHistory	15
180	StinkyDiplomat	15
180	kalzor	15
180	ayamefag	15
180	Kateesaur	15
192	k_ce	14
192	Guillemet	14
192	SellyZ	14
192	OneLessChromosom	14
192	Kouridragon	14
192	Jimi7hits	14
192	Blaiku	14
192	TheDumbHuman	14
192	Eraxa	14
192	Shin69	14
192	TheKingK_	14
192	starbits140	14
192	CalebDHawk	14
192	elliebelle107	14
206	Tobinator_007	13
206	NutellaPenguinz	13
206	SaucyDark	13
206	Nach0Bear	13
206	mariominejedi	13
206	Skylord_Luke	13
206	Fuhrer_Teemo	13
206	Hisiste	13
206	_Mythic____	13
206	ConnorDanky_	13
216	shineh10	12
216	Caribouse	12
216	Minimize501	12
216	Swexti	12
216	dopplexd	12
216	Paintz	12
216	Maenara	12
216	Tyrannosplart	12
216	Idobetoasty	12
216	Sral7	12
226	CLG_Kata	11
226	BPTY4618	11
226	xXTheWolfmanXx	11
226	ssleepless	11
226	jushykins	11
226	excelsionprime	11
226	lorpus	11
226	r123moore	11
226	DisgruntledKoala	11
226	Rumpletaezer	11
226	LeCavalier636	11
226	masskedman	11
226	valkam13	11
226	KlausVonStiglitz	11
226	Kura2218	11
226	Luigipunch989	11
226	taengoos	11
226	JayToe	11
244	_Virify_	10
244	Hyugo	10
244	Gregward_Smith	10
244	fr0stss	10
244	Inchef	10
244	RIPB0ZO	10
244	CarltheCuck	10
244	HolyVenom	10
244	yulgur1	10
244	Barlycorn	10
244	Druid95	10
244	AvaRosey	10
244	obzii	10
244	PlzNoBM	10
244	jcool7	10
244	Nicserso	10
244	HesDemonPants	10
261	weezygator	9
261	_stets	9
261	tsohomie	9
261	QuiCreans	9
261	Awyrlas	9
261	CaptainSteve345	9
261	shadowthemonkey	9
261	Winklepicker279	9
261	legal_tax_evader	9
261	ApophisNova	9
261	Onennon	9
261	Skwillyum13	9
261	Luminad3	9
261	audiocracked	9
261	madderfall	9
261	DarlaMeow	9
261	Typadopoulos	9
261	SpacesickPrism	9
261	MyNamaSheff	9
280	skatch212	8
280	robertsnose	8
280	tuckerdoodle	8
280	SuperPooch06	8
280	Aerqophs	8
280	Rebytre	8
280	seramalen	8
280	zToasty69z	8
280	ILoveCarrot	8
280	fw3xy	8
280	AuroraSkies	8
280	Gryglu583	8
280	Fuad_R	8
280	NameGenerat0r	8
280	radioactv_jelly	8
280	FiguraDei	8
280	yyatsuta	8
280	vandmanden	8
298	picardred	7
298	ratglock	7
298	NotMeanttoChange	7
