rank	username	minecraft:mined/minecraft:lever
234	SlowMoNinja1994	5
234	Flores991	5
234	youhjjhhhjj	5
234	Natty	5
234	titanlax	5
234	Rich_Kat	5
234	TheThomas69	5
234	_Nuf	5
234	Motsaro	5
234	Mewar	5
234	platinumzero	5
234	M_Patata	5
234	tobinwilliams	5
234	Project_MKBRD	5
234	Kim_Jong_eel	5
234	dezxalo	5
234	Aangezet	5
234	DTwenty	5
234	Syropatathe	5
234	Soap_Bender	5
234	MustaLoordi	5
234	Nycteus_	5
234	_czarny	5
234	csendeslol	5
234	Cocoamallows	5
234	Optiprimus	5
234	underscore_2	5
234	MilleGrug	5
263	Louiis123	4
263	RyuTurtle	4
263	KingFaenor	4
263	Incinere	4
263	Jackster03	4
263	Comma__	4
263	Nicky_H225	4
263	eclipseboi	4
263	SteveCraftBlocks	4
263	Kkanot	4
263	paranoid_plant	4
263	Scathra	4
263	Covalents	4
263	BlueZabu	4
263	Avermu	4
263	gabriels543	4
263	AJplaysMC_	4
263	Donutt	4
263	MustardDrinker	4
263	HolyVenom	4
263	TheSeismicDuck	4
263	avalan64	4
263	_Bguette_	4
263	Meatlaugh	4
263	Cyntrical	4
263	Fildyr	4
263	Matorz	4
263	MasterNueve	4
263	ItsDeltaMC	4
263	stavgod	4
263	Soul_Atreus	4
263	SvenskaHugo	4
263	Kowcio_	4
263	gaming4Naming	4
263	Kferno	4
263	xX_Stalin69_Xx	4
263	tartanboy	4
300	dabloons	3
