rank	username	minecraft:mined/minecraft:lever
210	anbbang	11
210	JayToe	11
225	_Virify_	10
225	CLG_Kata	10
225	Hyugo	10
225	H72l9w	10
225	fr0stss	10
225	Inchef	10
225	RIPB0ZO	10
225	CarltheCuck	10
225	HolyVenom	10
225	yulgur1	10
225	Barlycorn	10
225	Druid95	10
225	AvaRosey	10
225	obzii	10
225	PlzNoBM	10
225	jcool7	10
225	Nicserso	10
225	HesDemonPants	10
243	weezygator	9
243	_stets	9
243	tsohomie	9
243	Awyrlas	9
243	CaptainSteve345	9
243	shadowthemonkey	9
243	Winklepicker279	9
243	legal_tax_evader	9
243	ApophisNova	9
243	Onennon	9
243	Luminad3	9
243	audiocracked	9
243	madderfall	9
243	DarlaMeow	9
243	Steve897	9
243	Typadopoulos	9
243	SpacesickPrism	9
243	MyNamaSheff	9
261	SmashingPump	8
261	tuckerdoodle	8
261	MattieHD	8
261	SuperPooch06	8
261	Aerqophs	8
261	Rebytre	8
261	seramalen	8
261	zToasty69z	8
261	ILoveCarrot	8
261	fw3xy74	8
261	AuroraSkies	8
261	Gryglu583	8
261	Fuad_R	8
261	NameGenerat0r	8
261	radioactv_jelly	8
261	yatsuta	8
261	vandmanden	8
278	picardred	7
278	ratglock	7
278	NotMeanttoChange	7
278	Xalithia	7
278	Nyxiom_	7
278	ClemenPine	7
278	handsome_strong	7
278	Ritter__	7
278	Leithz6	7
278	SvenskaHugo	7
278	EngagedGrub41	7
278	TheBananaKat	7
290	H0UNDFRMH3LL	6
290	Houstonion	6
290	MoistMicrowave	6
290	MOSS000	6
290	ITDV	6
290	wiqor	6
290	HoltGrim	6
290	Moofyman	6
290	CaptainAvenger7	6
290	groofles	6
290	Sorry_Arey	6
