rank	username	minecraft:mined/minecraft:lever
271	yatsuta	8
271	vandmanden	8
288	picardred	7
288	ratglock	7
288	NotMeanttoChange	7
288	Xalithia	7
288	Nyxiom_	7
288	ClemenPine	7
288	handsome_strong	7
288	Ritter__	7
288	Leithz6	7
288	SvenskaHugo	7
288	EngagedGrub41	7
288	TheBananaKat	7
288	DairyNickel756	7
