rank	username	minecraft:mined/minecraft:lever
246	NotMeanttoChange	7
246	Xalithia	7
246	Nyxiom_	7
246	Rebytre	7
246	ClemenPine	7
246	handsome_strong	7
246	Ritter__	7
246	Leithz6	7
246	EngagedGrub41	7
246	Nicserso	7
258	Houstonion	6
258	ThiccExotic	6
258	MOSS000	6
258	wiqor	6
258	HoltGrim	6
258	Moofyman	6
258	CaptainAvenger7	6
258	groofles	6
258	Bloo2406	6
258	ReyTheLegend	6
258	FelixPSY375	6
258	Zoeyfortnite	6
258	Teebone15	6
271	Cowison	5
271	SlowMoNinja1994	5
271	Flores991	5
271	youhjjhhhjj	5
271	Natty	5
271	titanlax	5
271	Rich_Kat	5
271	MinttyFressh	5
271	MattieHD	5
271	TheThomas69	5
271	_Nuf	5
271	Secret_Canary	5
271	Motsaro	5
271	Mewar	5
271	platinumzero	5
271	M_Patata	5
271	shadowthemonkey	5
271	Marbz_	5
271	tobinwilliams	5
271	Project_MKBRD	5
271	Kim_Jong_eel	5
271	dezxalo	5
271	Aangezet	5
271	DTwenty	5
271	Syropatathe	5
271	Soap_Bender	5
271	MustaLoordi	5
271	Nycteus_	5
271	malgosia14	5
271	wwwwinnebagoooo	5
