rank	username	minecraft:mined/minecraft:lever
113	Nicky_H225	24
113	eiC_	24
113	SSytex_X	24
113	skitzxo	24
118	teslawolf38	23
118	slkiey	23
118	Boipl	23
121	TheDankPlatypus	22
122	eviltunix	21
122	RobotMinion101	21
124	ECstardust	20
124	bloodbiter	20
124	TheShyPig	20
124	IamCL4SSY	20
124	Lord_Jord	20
124	EdGalbraith	20
124	ese_wn_po	20
124	autisticcupcake	20
124	DanTheBuilderino	20
124	WyngGoy	20
124	tsitrawhy	20
124	Legendosh	20
124	2blox_	20
137	Huwulling	19
137	AnnieBathory	19
137	ScootOfBoot	19
137	fkGrim	19
137	mawileite	19
137	Kubeusz2010	19
143	m_be9	18
143	4774	18
143	__tomato	18
143	KingMatthew506	18
143	CattSoup	18
148	SlayerCrypto	17
148	burbankbuilder28	17
148	GamerDuck123	17
148	Hiryu27	17
148	Elastiq	17
148	Akoot_	17
148	JESS_THE_RERE	17
148	SkateboardR6	17
148	StarCookiees_	17
148	cichy096	17
148	TheWickedBird	17
159	Julmish	16
159	jacxhadow	16
159	mwrty	16
159	Bucscw24	16
159	MinerDec	16
159	cedric72	16
159	DemTechAlpha	16
159	Gus2005	16
159	Jordan_R	16
168	Groovy_MoonBird	15
168	myaccountwasgone	15
168	diamondgolem35	15
168	Ryker	15
168	Sleepy_Time_	15
168	heckface	15
168	Tiberonus	15
168	J4k__	15
168	LexMakesHistory	15
168	StinkyDiplomat	15
168	kalzor	15
168	ayamefag	15
168	Kateesaur	15
181	k_ce	14
181	Guillemet	14
181	SellyZ	14
181	guiltybastard	14
181	Kouridragon	14
181	Jimi7hits	14
181	Blaiku	14
181	TheDumbHuman	14
181	Eraxa	14
181	Shin69	14
181	TheKingK_	14
181	starbits140	14
181	CalebDHawk	14
181	elliebelle107	14
195	Tobinator_007	13
195	SaucyDark	13
195	MattieHD	13
195	Nach0Bear	13
195	mariominejedi	13
195	Skylord_Luke	13
195	Fuhrer_Teemo	13
195	Hisiste	13
195	_Mythic____	13
195	ConnorDanky_	13
205	KarlKaek	12
205	Minimize501	12
205	Swexti	12
205	dopplexd	12
205	Secret_Canary	12
205	Paintz	12
205	Maenara	12
205	Tyrannosplart	12
205	Idobetoasty	12
205	Sral7	12
215	BPTY4618	11
215	shineh10	11
215	xXTheWolfmanXx	11
215	ssleepless	11
215	jushykins	11
215	excelsionprime	11
215	lorpus	11
215	r123moore	11
215	Rumpletaezer	11
215	masskedman	11
215	valkam13	11
215	KlausVonStiglitz	11
215	pretty_pink_reno	11
215	Kura2218	11
215	Luigipunch989	11
215	taengoos	11
215	JayToe	11
232	_Virify_	10
232	CLG_Kata	10
232	Hyugo	10
232	Gregward_Smith	10
232	fr0stss	10
232	Inchef	10
232	RIPB0ZO	10
232	CarltheCuck	10
232	HolyVenom	10
232	yulgur1	10
232	Barlycorn	10
232	Druid95	10
232	AvaRosey	10
232	obzii	10
232	PlzNoBM	10
232	jcool7	10
232	Nicserso	10
232	HesDemonPants	10
250	weezygator	9
250	_stets	9
250	tsohomie	9
250	QuiCreans	9
250	Awyrlas	9
250	CaptainSteve345	9
250	shadowthemonkey	9
250	Winklepicker279	9
250	legal_tax_evader	9
250	ApophisNova	9
250	Onennon	9
250	Luminad3	9
250	audiocracked	9
250	madderfall	9
250	DarlaMeow	9
250	Typadopoulos	9
250	SpacesickPrism	9
250	MyNamaSheff	9
268	SmashingPump	8
268	tuckerdoodle	8
268	SuperPooch06	8
268	Aerqophs	8
268	RebytreGT	8
268	seramalen	8
268	zToasty69z	8
268	ILoveCarrot	8
268	fw3xy74	8
268	AuroraSkies	8
268	Gryglu583	8
268	Fuad_R	8
268	NameGenerat0r	8
268	radioactv_jelly	8
268	yatsuta	8
268	Pumpkin_P_Patch	8
268	vandmanden	8
285	picardred	7
285	ratglock	7
285	NotMeanttoChange	7
285	Xalithia	7
285	Nyxiom_	7
285	ClemenPine	7
285	handsome_strong	7
285	Ritter__	7
285	Leithz6	7
285	SvenskaHugo	7
285	EngagedGrub41	7
285	TheBananaKat	7
297	H0UNDFRMH3LL	6
297	RoskobiOne	6
297	Houstonion	6
297	MoistMicrowave	6
