rank	username	minecraft:mined/minecraft:lever
237	NameGenerat0r	8
237	radioactv_jelly	8
237	yatsuta	8
237	vandmanden	8
251	picardred	7
251	ratglock	7
251	MattieHD	7
251	NotMeanttoChange	7
251	Xalithia	7
251	Nyxiom_	7
251	Rebytre	7
251	ClemenPine	7
251	handsome_strong	7
251	Ritter__	7
251	Leithz6	7
251	EngagedGrub41	7
251	Nicserso	7
264	H0UNDFRMH3LL	6
264	Houstonion	6
264	ThiccExotic	6
264	MOSS000	6
264	wiqor	6
264	HoltGrim	6
264	Moofyman	6
264	CaptainAvenger7	6
264	groofles	6
264	Bloo2406	6
264	ReyTheLegend	6
264	FelixPSY375	6
264	Zoeyfortnite	6
264	Teebone15	6
278	Cowison	5
278	SlowMoNinja1994	5
278	Flores991	5
278	youhjjhhhjj	5
278	Natty	5
278	titanlax	5
278	Rich_Kat	5
278	MinttyFressh	5
278	TheThomas69	5
278	_Nuf	5
278	Secret_Canary	5
278	Motsaro	5
278	Mewar	5
278	platinumzero	5
278	M_Patata	5
278	shadowthemonkey	5
278	Marbz_	5
278	tobinwilliams	5
278	Project_MKBRD	5
278	Kim_Jong_eel	5
278	dezxalo	5
278	Aangezet	5
278	DTwenty	5
