rank	username	minecraft:mined/minecraft:lever
238	EngagedGrub41	7
238	Nicserso	7
250	Houstonion	6
250	ThiccExotic	6
250	MOSS000	6
250	Crowman1	6
250	wiqor	6
250	HoltGrim	6
250	Moofyman	6
250	CaptainAvenger7	6
250	groofles	6
250	Bloo2406	6
250	ReyTheLegend	6
250	FelixPSY375	6
250	Zoeyfortnite	6
250	Teebone15	6
264	Cowison	5
264	SlowMoNinja1994	5
264	Flores991	5
264	youhjjhhhjj	5
264	Natty	5
264	Huwulling	5
264	titanlax	5
264	Rich_Kat	5
264	MinttyFressh	5
264	MattieHD	5
264	TheThomas69	5
264	_Nuf	5
264	Motsaro	5
264	Mewar	5
264	platinumzero	5
264	M_Patata	5
264	Marbz_	5
264	tobinwilliams	5
264	Project_MKBRD	5
264	Kim_Jong_eel	5
264	dezxalo	5
264	Aangezet	5
264	DTwenty	5
264	Syropatathe	5
264	Soap_Bender	5
264	MustaLoordi	5
264	Nycteus_	5
264	malgosia14	5
264	wwwwinnebagoooo	5
264	csendeslol	5
264	ItsDeltaMC	5
264	Cocoamallows	5
264	Optiprimus	5
264	SvenskaHugo	5
264	underscore_2	5
264	SpacesickPrism	5
264	MilleGrug	5
