rank	username	minecraft:mined/minecraft:lever
223	_Virify_	10
223	Hyugo	10
223	H72l9w	10
223	fr0stss	10
223	Inchef	10
223	RIPB0ZO	10
223	CarltheCuck	10
223	HolyVenom	10
223	yulgur1	10
223	Barlycorn	10
223	Druid95	10
223	AvaRosey	10
223	obzii	10
223	PlzNoBM	10
223	jcool7	10
223	Nicserso	10
223	HesDemonPants	10
240	weezygator	9
240	_stets	9
240	tsohomie	9
240	Secret_Canary	9
240	Awyrlas	9
240	CaptainSteve345	9
240	shadowthemonkey	9
240	Winklepicker279	9
240	legal_tax_evader	9
240	ApophisNova	9
240	Onennon	9
240	Luminad3	9
240	audiocracked	9
240	madderfall	9
240	DarlaMeow	9
240	Steve897	9
240	Typadopoulos	9
240	SpacesickPrism	9
240	MyNamaSheff	9
259	SmashingPump	8
259	tuckerdoodle	8
259	SuperPooch06	8
259	Aerqophs	8
259	Rebytre	8
259	seramalen	8
259	zToasty69z	8
259	ILoveCarrot	8
259	fw3xy74	8
259	AuroraSkies	8
259	Gryglu583	8
259	Fuad_R	8
259	NameGenerat0r	8
259	radioactv_jelly	8
259	yatsuta	8
259	vandmanden	8
275	picardred	7
275	ratglock	7
275	MattieHD	7
275	NotMeanttoChange	7
275	Xalithia	7
275	Nyxiom_	7
275	ClemenPine	7
275	handsome_strong	7
275	Ritter__	7
275	Leithz6	7
275	SvenskaHugo	7
275	EngagedGrub41	7
275	TheBananaKat	7
288	H0UNDFRMH3LL	6
288	Houstonion	6
288	MoistMicrowave	6
288	MOSS000	6
288	ITDV	6
288	wiqor	6
288	HoltGrim	6
288	Moofyman	6
288	CaptainAvenger7	6
288	groofles	6
288	Sorry_Arey	6
288	Bloo2406	6
288	ReyTheLegend	6
