rank	username	minecraft:mined/minecraft:lever
246	MOSS000	6
246	Crowman1	6
246	wiqor	6
246	HoltGrim	6
246	Moofyman	6
246	CaptainAvenger7	6
246	groofles	6
246	Bloo2406	6
246	ReyTheLegend	6
246	FelixPSY375	6
246	Zoeyfortnite	6
246	Teebone15	6
260	Cowison	5
260	SlowMoNinja1994	5
260	Flores991	5
260	youhjjhhhjj	5
260	Natty	5
260	titanlax	5
260	Rich_Kat	5
260	MinttyFressh	5
260	MattieHD	5
260	TheThomas69	5
260	_Nuf	5
260	Motsaro	5
260	Mewar	5
260	platinumzero	5
260	M_Patata	5
260	Marbz_	5
260	tobinwilliams	5
260	Project_MKBRD	5
260	Kim_Jong_eel	5
260	dezxalo	5
260	Aangezet	5
260	DTwenty	5
260	Syropatathe	5
260	Soap_Bender	5
260	MustaLoordi	5
260	Nycteus_	5
260	_czarny	5
260	wwwwinnebagoooo	5
260	csendeslol	5
260	ItsDeltaMC	5
260	Cocoamallows	5
260	Optiprimus	5
260	SvenskaHugo	5
260	underscore_2	5
260	MilleGrug	5
295	Louiis123	4
295	dimondking777	4
295	RyuTurtle	4
295	KingFaenor	4
295	Incinere	4
295	Jackster03	4
