rank	username	minecraft:mined/minecraft:lever
113	bloodbiter	20
113	TheShyPig	20
113	IamCL4SSY	20
113	Lord_Jord	20
113	binman420	20
113	ese_wn_po	20
113	DanTheBuilderino	20
113	WyngGoy	20
113	tsitrawhy	20
113	2bolx_	20
123	AnnieBathory	19
123	fkGrim	19
123	mawileite	19
123	Kubeusz2010	19
127	m_be9	18
127	__tomato	18
127	KingMatthew506	18
127	CattSoup	18
127	Legendosh	18
132	SteveCraftBlocks	17
132	Kakolbus	17
132	SlayerCrypto	17
132	burbankbuilder28	17
132	Hiryu27	17
132	Elastiq	17
132	Akoot_	17
132	JESS_THE_RERE	17
132	SkateboardR6	17
132	cichy096	17
142	ivorico	16
142	jacxhadow	16
142	Bucscw24	16
142	MinerDec	16
142	cedric72	16
142	DemTechAlpha	16
142	Jordan_R	16
149	Groovy_MoonBird	15
149	diamondgolem35	15
149	Ryker	15
149	Huwulling	15
149	Sleepy_Time_	15
149	heckface	15
149	Ardennes	15
149	J4ko8_	15
149	LexMakesHistory	15
149	ayamefag	15
149	Kateesaur	15
160	Guillemet	14
160	mwrty	14
160	SellyZ	14
160	ItsMrRamen	14
160	Kouridragon	14
160	Jimi7hits	14
160	Blaiku	14
160	TheDumbHuman	14
160	Eraxa	14
160	Shin69	14
160	starbits140	14
160	CalebDHawk	14
160	alderban107	14
173	Tobinator_007	13
173	SaucyDark	13
173	Yirtle	13
173	mariominejedi	13
173	Skylord_Luke	13
173	Fuhrer_Teemo	13
173	Hisiste	13
173	ConnorDanky_	13
181	KarlKaek	12
181	Swexti	12
181	dopplexd	12
181	Paintz	12
181	Maenara	12
181	Tyrannosplart	12
181	Idobetoasty	12
181	Sral7	12
189	shineh10	11
189	xXTheWolfmanXx	11
189	ssleepless	11
189	jushykins	11
189	lorpus	11
189	r123moore	11
189	Rumpletaezer	11
189	masskedman	11
189	valkam13	11
189	KlausVonStiglitz	11
189	Kura2218	11
189	Mythic1130	11
189	Luigipunch989	11
189	anbbang	11
189	Jimb0nat0r	11
189	JayToe	11
205	_Virify_	10
205	Hyugo	10
205	H72l9w	10
205	fr0stss	10
205	Inchef	10
205	RIPB0ZO	10
205	CarltheCuck	10
205	ZA07	10
205	yulgur1	10
205	Barlycorn	10
205	Dusk_95	10
205	AvaRosey	10
205	obzii	10
205	PlzNoBM	10
205	jcool7	10
205	HesDemonPants	10
221	weezygator	9
221	_stets	9
221	tsohomie	9
221	Awyrlas	9
221	CaptainSteve345	9
221	Winklepicker279	9
221	legal_tax_evader	9
221	ApophisNova	9
221	Onennon	9
221	Luminad3	9
221	audiocracked	9
221	madderfall	9
221	DarlaMeow	9
221	GoofySilly	9
221	Typadopoulos	9
221	MyNamaSheff	9
237	SmashingPump	8
237	SuperPooch06	8
237	Aerqophs	8
237	seramalen	8
237	zToasty69z	8
237	ILoveCarrot	8
237	fw3xywashere	8
237	AuroraSkies	8
237	Gryglu583	8
237	Fuad_R	8
237	NameGenerat0r	8
237	radioactv_jelly	8
237	yatsuta	8
237	vandmanden	8
251	picardred	7
251	ratglock	7
251	MattieHD	7
251	NotMeanttoChange	7
251	Xalithia	7
251	Nyxiom_	7
251	Rebytre	7
251	ClemenPine	7
251	handsome_strong	7
251	Ritter__	7
251	Leithz6	7
251	SvenskaHugo	7
251	EngagedGrub41	7
251	Nicserso	7
265	H0UNDFRMH3LL	6
265	Houstonion	6
265	ThiccExotic	6
265	MOSS000	6
265	wiqor	6
265	HoltGrim	6
265	Moofyman	6
265	CaptainAvenger7	6
265	groofles	6
265	Bloo2406	6
265	ReyTheLegend	6
265	FelixPSY375	6
265	Zoeyfortnite	6
265	Teebone15	6
279	Cowison	5
279	SlowMoNinja1994	5
279	Flores991	5
279	youhjjhhhjj	5
279	Natty	5
279	titanlax	5
279	Rich_Kat	5
279	MinttyFressh	5
279	TheThomas69	5
279	_Nuf	5
279	Secret_Canary	5
279	Motsaro	5
279	Mewar	5
279	platinumzero	5
279	M_Patata	5
279	shadowthemonkey	5
279	Marbz_	5
279	tobinwilliams	5
279	Project_MKBRD	5
279	Kim_Jong_eel	5
279	dezxalo	5
279	Aangezet	5
