rank	username	minecraft:mined/minecraft:lever
274	Gryglu583	8
274	Fuad_R	8
274	NameGenerat0r	8
274	radioactv_jelly	8
274	FiguraDei	8
274	yatsuta	8
274	vandmanden	8
293	picardred	7
293	ratglock	7
293	NotMeanttoChange	7
293	Xalithia	7
293	Nyxiom_	7
293	ClemenPine	7
293	handsome_strong	7
293	Ritter__	7
