rank	username	minecraft:mined/minecraft:lever
224	Teebone15	6
235	Cowison	5
235	SlowMoNinja1994	5
235	Flores991	5
235	youhjjhhhjj	5
235	Natty	5
235	titanlax	5
235	Rich_Kat	5
235	TheThomas69	5
235	_Nuf	5
235	Motsaro	5
235	Mewar	5
235	platinumzero	5
235	M_Patata	5
235	tobinwilliams	5
235	Project_MKBRD	5
235	Kim_Jong_eel	5
235	dezxalo	5
235	Aangezet	5
235	DTwenty	5
235	Syropatathe	5
235	Soap_Bender	5
235	MustaLoordi	5
235	Nycteus_	5
235	_czarny	5
235	csendeslol	5
235	Cocoamallows	5
235	Optiprimus	5
235	underscore_2	5
235	MilleGrug	5
264	Louiis123	4
264	RyuTurtle	4
264	KingFaenor	4
264	Incinere	4
264	Jackster03	4
264	Comma__	4
264	eclipseboi	4
264	SteveCraftBlocks	4
264	Kkanot	4
264	paranoid_plant	4
264	Scathra	4
264	Covalents	4
264	BlueZabu	4
264	Avermu	4
264	gabriels543	4
264	AJplaysMC_	4
264	Donutt	4
264	MustardDrinker	4
264	HolyVenom	4
264	TheSeismicDuck	4
264	avalan64	4
264	_Bguette_	4
264	Meatlaugh	4
264	Cyntrical	4
264	Fildyr	4
264	Matorz	4
264	MasterNueve	4
264	ItsDeltaMC	4
264	stavgod	4
264	Soul_Atreus	4
264	SvenskaHugo	4
264	Kowcio_	4
264	gaming4Naming	4
264	Kferno	4
264	xX_Stalin69_Xx	4
264	tartanboy	4
300	dabloons	3
