rank	username	minecraft:mined/minecraft:lever
214	valkam13	11
214	KlausVonStiglitz	11
214	Kura2218	11
214	Luigipunch989	11
214	taengoos	11
214	JayToe	11
230	_Virify_	10
230	CLG_Kata	10
230	Hyugo	10
230	Gregward_Smith	10
230	fr0stss	10
230	Inchef	10
230	RIPB0ZO	10
230	CarltheCuck	10
230	HolyVenom	10
230	yulgur1	10
230	Barlycorn	10
230	Druid95	10
230	AvaRosey	10
230	obzii	10
230	PlzNoBM	10
230	jcool7	10
230	Nicserso	10
230	HesDemonPants	10
248	weezygator	9
248	_stets	9
248	tsohomie	9
248	Awyrlas	9
248	CaptainSteve345	9
248	shadowthemonkey	9
248	Winklepicker279	9
248	legal_tax_evader	9
248	ApophisNova	9
248	Onennon	9
248	Luminad3	9
248	audiocracked	9
248	madderfall	9
248	DarlaMeow	9
248	Typadopoulos	9
248	SpacesickPrism	9
248	MyNamaSheff	9
265	SmashingPump	8
265	tuckerdoodle	8
265	SuperPooch06	8
265	Aerqophs	8
265	RebytreGT	8
265	seramalen	8
265	zToasty69z	8
265	ILoveCarrot	8
265	fw3xy74	8
265	AuroraSkies	8
265	Gryglu583	8
265	Fuad_R	8
265	NameGenerat0r	8
265	radioactv_jelly	8
265	yatsuta	8
265	Pumpkin_P_Patch	8
265	vandmanden	8
282	picardred	7
282	ratglock	7
282	NotMeanttoChange	7
282	Xalithia	7
282	Nyxiom_	7
282	ClemenPine	7
282	handsome_strong	7
282	pretty_pink_reno	7
282	Ritter__	7
282	Leithz6	7
282	SvenskaHugo	7
282	EngagedGrub41	7
282	TheBananaKat	7
295	H0UNDFRMH3LL	6
295	Houstonion	6
295	MoistMicrowave	6
295	MOSS000	6
295	MSK__	6
295	wiqor	6
