rank	username	minecraft:mined/minecraft:lever
241	groofles	6
241	Fuad_R	6
241	Bloo2406	6
241	ReyTheLegend	6
241	FelixPSY375	6
241	Zoeyfortnite	6
241	Teebone15	6
255	Cowison	5
255	SlowMoNinja1994	5
255	Flores991	5
255	youhjjhhhjj	5
255	Natty	5
255	titanlax	5
255	Rich_Kat	5
255	MinttyFressh	5
255	TheThomas69	5
255	_Nuf	5
255	Motsaro	5
255	Mewar	5
255	platinumzero	5
255	M_Patata	5
255	Marbz_	5
255	tobinwilliams	5
255	Project_MKBRD	5
255	Kim_Jong_eel	5
255	dezxalo	5
255	Aangezet	5
255	DTwenty	5
255	Syropatathe	5
255	Soap_Bender	5
255	MustaLoordi	5
255	Nycteus_	5
255	_czarny	5
255	wwwwinnebagoooo	5
255	csendeslol	5
255	ItsDeltaMC	5
255	Cocoamallows	5
255	Optiprimus	5
255	SvenskaHugo	5
255	underscore_2	5
255	MilleGrug	5
289	Louiis123	4
289	dimondking777	4
289	RyuTurtle	4
289	KingFaenor	4
289	Incinere	4
289	Jackster03	4
289	Comma__	4
289	eclipseboi	4
289	Kkanot	4
289	paranoid_plant	4
289	Scathra	4
289	Covalents	4
