rank	username	minecraft:mined/minecraft:lever
144	SlayerCrypto	17
144	burbankbuilder28	17
144	Hiryu27	17
144	Elastiq	17
144	Akoot_	17
144	JESS_THE_RERE	17
144	SkateboardR6	17
144	StarCookiees_	17
144	cichy096	17
153	Huwulling	16
153	ivorico	16
153	jacxhadow	16
153	mwrty	16
153	Bucscw24	16
153	MinerDec	16
153	cedric72	16
153	DemTechAlpha	16
153	Jordan_R	16
162	Groovy_MoonBird	15
162	diamondgolem35	15
162	Ryker	15
162	Sleepy_Time_	15
162	heckface	15
162	Tiberonus	15
162	J4k__	15
162	LexMakesHistory	15
162	StinkyDiplomat	15
162	kalzor	15
162	ayamefag	15
162	Kateesaur	15
174	Guillemet	14
174	SellyZ	14
174	ItsMrRamen	14
174	Kouridragon	14
174	Jimi7hits	14
174	Blaiku	14
174	TheDumbHuman	14
174	Eraxa	14
174	Shin69	14
174	UCP_TheKingK	14
174	starbits140	14
174	CalebDHawk	14
174	alderban107	14
187	Tobinator_007	13
187	SaucyDark	13
187	Nach0Bear	13
187	mariominejedi	13
187	Skylord_Luke	13
187	Fuhrer_Teemo	13
187	Hisiste	13
187	_Mythic____	13
187	ConnorDanky_	13
196	KarlKaek	12
196	Minimize501	12
196	Swexti	12
196	dopplexd	12
196	Paintz	12
196	Maenara	12
196	Tyrannosplart	12
196	Idobetoasty	12
196	Sral7	12
205	k_ce	11
205	shineh10	11
205	xXTheWolfmanXx	11
205	ssleepless	11
205	jushykins	11
205	excelsionprime	11
205	lorpus	11
205	r123moore	11
205	Rumpletaezer	11
205	masskedman	11
205	valkam13	11
205	KlausVonStiglitz	11
205	Kura2218	11
205	Luigipunch989	11
205	anbbang	11
205	JayToe	11
221	_Virify_	10
221	ECstardust	10
221	Hyugo	10
221	H72l9w	10
221	fr0stss	10
221	Inchef	10
221	RIPB0ZO	10
221	CarltheCuck	10
221	HolyVenom	10
221	yulgur1	10
221	Barlycorn	10
221	Druid95	10
221	AvaRosey	10
221	obzii	10
221	PlzNoBM	10
221	jcool7	10
221	Nicserso	10
221	HesDemonPants	10
239	weezygator	9
239	_stets	9
239	tsohomie	9
239	Awyrlas	9
239	CaptainSteve345	9
239	shadowthemonkey	9
239	Winklepicker279	9
239	legal_tax_evader	9
239	ApophisNova	9
239	Onennon	9
239	Luminad3	9
239	audiocracked	9
239	madderfall	9
239	DarlaMeow	9
239	Steve897	9
239	Typadopoulos	9
239	SpacesickPrism	9
239	MyNamaSheff	9
257	SmashingPump	8
257	tuckerdoodle	8
257	SuperPooch06	8
257	Aerqophs	8
257	Rebytre	8
257	seramalen	8
257	zToasty69z	8
257	ILoveCarrot	8
257	fw3xy74	8
257	AuroraSkies	8
257	Gryglu583	8
257	Fuad_R	8
257	NameGenerat0r	8
257	radioactv_jelly	8
257	yatsuta	8
257	vandmanden	8
273	picardred	7
273	ratglock	7
273	MattieHD	7
273	NotMeanttoChange	7
273	Xalithia	7
273	Nyxiom_	7
273	ClemenPine	7
273	handsome_strong	7
273	Ritter__	7
273	Leithz6	7
273	SvenskaHugo	7
273	EngagedGrub41	7
273	TheBananaKat	7
286	H0UNDFRMH3LL	6
286	Houstonion	6
286	MoistMicrowave	6
286	MOSS000	6
286	ITDV	6
286	wiqor	6
286	HoltGrim	6
286	Moofyman	6
286	CaptainAvenger7	6
286	groofles	6
286	Sorry_Arey	6
286	Bloo2406	6
286	ReyTheLegend	6
286	FelixPSY375	6
286	Zoeyfortnite	6
