rank	username	minecraft:mined/minecraft:dead_bush
166	Albertalo	12
166	trixterrx	12
166	Snowflowe	12
166	_8man	12
166	nut_e	12
166	Afinnity	12
166	yulgur1	12
166	Blu3beast	12
166	obzii	12
175	Ailmast	11
175	Ssor69	11
175	m_be9	11
175	burbankbuilder28	11
175	Serenqeti	11
175	Karbl	11
175	__tomato	11
182	ColeSnyder	10
182	301851	10
182	Historical_Sand	10
182	12Magner05	10
182	PegLegPete93	10
182	FreddyFart	10
182	_Karmaa	10
182	Weepingbiel	10
182	IsoldeB	10
191	BobDeBouwer1337	9
191	jiggywraps	9
191	_Nuf	9
191	Scathra	9
191	Marahuyo00	9
191	mexicancharlie	9
191	Akoot_	9
191	bruh072	9
191	JasmineGK	9
200	Paint	8
200	AuroraValkyrie	8
200	DepressedCubic	8
200	SirUnderpants	8
200	cowgirlkasia	8
200	Awyrlas	8
200	StylesK	8
200	ChillenChiggen	8
200	LAVA129	8
200	AlphaWolfPlaysMC	8
200	Nycteus_	8
200	Barlycorn	8
200	MissCeleste7	8
213	_stets	7
213	Jackattack53	7
213	Chromary	7
213	wfk7	7
213	Benjii05	7
213	sxc_	7
213	El_Jalapeno	7
213	Optiprimus	7
213	Dogcorn69420	7
213	smogfrog	7
213	Enderslayerxz3	7
224	Jovaphobic	6
224	q_wq	6
224	builtlasagna	6
224	SpaceGrenadier	6
224	uhm__okay	6
224	ProfessorBee	6
224	Master_Kol	6
224	__Fanda__	6
224	Zythose	6
224	AnnieBathory	6
224	brickman241	6
224	RodSerlingCringe	6
224	Deadlyy	6
224	Quaintster	6
224	Steven1282598	6
224	markaus77	6
224	IAmTheWalrus910	6
224	SexcMf	6
224	stavgod	6
224	lcvezra	6
224	Dreamdbr14	6
224	UrbanPlanner1978	6
246	EvenMina	5
246	FirsTimeGamingTV	5
246	unren	5
246	_naturell	5
246	greendemon35	5
246	sp00ky_ghost977	5
246	Lowjinx	5
246	Yogscast_Manden	5
254	goalie9	4
254	KarlKaek	4
254	bigstankyy	4
254	Batman922	4
254	Whiterooster001	4
254	titanlax	4
254	Inchef	4
254	surfinggiraffejp	4
254	CarltheCuck	4
254	MustardDrinker	4
254	RobotMinion101	4
254	PigDab	4
254	Loraxonlyfans	4
254	victorLIE	4
254	Unusederas	4
254	natajimi	4
254	XxCookiequeenxX	4
254	MAns_44	4
254	Juk3b0x	4
254	ItsJWolff	4
254	Dusk_95	4
254	pipejob	4
254	KG1999	4
254	PlzNoBM	4
254	realSkullFace	4
254	Powowowow	4
254	trexgb	4
281	nitropilot	3
281	Kegradigm	3
281	Hyugo	3
281	_Razar	3
281	baxteerr	3
281	Leksanda	3
281	G1ldor	3
281	mwrty	3
281	thescout7	3
281	Kubelz	3
281	ImDisconnected_	3
281	Arsinic7	3
281	Arceus1975	3
281	bean__salad	3
281	selectrix	3
281	Kouridragon	3
281	fred870d	3
281	epiksk8erduck	3
281	fxiryglitch	3
281	Ajax6	3
