rank	username	minecraft:mined/minecraft:dead_bush
165	trixterrx	12
165	Snowflowe	12
165	_8man	12
165	nut_e	12
165	Afinnity	12
165	yulgur1	12
165	Blu3beast	12
165	obzii	12
174	Ailmast	11
174	Ssor69	11
174	m_be9	11
174	burbankbuilder28	11
174	Serenqeti	11
174	Karbl	11
174	__tomato	11
181	ColeSnyder	10
181	301851	10
181	Historical_Sand	10
181	12Magner05	10
181	PegLegPete93	10
181	FreddyFart	10
181	_Karmaa	10
181	Weepingbiel	10
181	IsoldeB	10
190	BobDeBouwer1337	9
190	jiggywraps	9
190	_Nuf	9
190	Scathra	9
190	Marahuyo00	9
190	mexicancharlie	9
190	Akoot_	9
190	Jiminie	9
190	bruh072	9
190	JasmineGK	9
200	Paint	8
200	AuroraValkyrie	8
200	DepressedCubic	8
200	SirUnderpants	8
200	cowgirlkasia	8
200	Awyrlas	8
200	StylesK	8
200	ChillenChiggen	8
200	LAVA129	8
200	AlphaWolfPlaysMC	8
200	Nycteus_	8
200	Barlycorn	8
200	MissCeleste7	8
213	_stets	7
213	Jackattack53	7
213	Chromary	7
213	wfk7	7
213	Benjii05	7
213	sxc_	7
213	El_Jalapeno	7
213	Optiprimus	7
213	Dogcorn69420	7
213	Miko_Fullbuster	7
213	smogfrog	7
213	Enderslayerxz3	7
225	Jovaphobic	6
225	q_wq	6
225	builtlasagna	6
225	SpaceGrenadier	6
225	uhm__okay	6
225	ProfessorBee	6
225	Master_Kol	6
225	__Fanda__	6
225	Zythose	6
225	AnnieBathory	6
225	CruncyIsTaken	6
225	brickman241	6
225	RodSerlingCringe	6
225	Deadlyy	6
225	Quaintster	6
225	Steven1282598	6
225	markaus77	6
225	IAmTheWalrus910	6
225	SexcMf	6
225	stavgod	6
225	lcvezra	6
225	Dreamdbr14	6
225	UrbanPlanner1978	6
248	EvenMina	5
248	FirsTimeGamingTV	5
248	unren	5
248	_naturell	5
248	greendemon35	5
248	MAns_44	5
248	sp00ky_ghost977	5
248	Lowjinx	5
248	Yogscast_Manden	5
257	goalie9	4
257	KarlKaek	4
257	bigstankyy	4
257	Batman922	4
257	Whiterooster001	4
257	titanlax	4
257	Inchef	4
257	surfinggiraffejp	4
257	CarltheCuck	4
257	MustardDrinker	4
257	RobotMinion101	4
257	PigDab	4
257	Loraxonlyfans	4
257	victorLIE	4
257	Unusederas	4
257	natajimi	4
257	XxCookiequeenxX	4
257	Juk3b0x	4
257	ItsJWolff	4
257	Dusk_95	4
257	pipejob	4
257	KG1999	4
257	PlzNoBM	4
257	realSkullFace	4
257	Powowowow	4
257	trexgb	4
283	nitropilot	3
283	Kegradigm	3
283	Hyugo	3
283	_Razar	3
283	baxteerr	3
283	Myszoaz	3
283	Leksanda	3
283	G1ldor	3
283	mwrty	3
283	thescout7	3
283	Kubelz	3
283	ImDisconnected_	3
283	Arsinic7	3
283	Arceus1975	3
283	bean__salad	3
283	selectrix	3
283	Kouridragon	3
283	fred870d	3
