rank	username	minecraft:mined/minecraft:dead_bush
166	Albertalo	12
166	trixterrx	12
166	Snowflowe	12
166	_8man	12
166	nut_e	12
166	Afinnity	12
166	yulgur1	12
166	Blu3beast	12
166	obzii	12
175	Ailmast	11
175	Ssor69	11
175	m_be9	11
175	burbankbuilder28	11
175	Serenqeti	11
175	Karbl	11
175	__tomato	11
182	ColeSnyder	10
182	301851	10
182	Historical_Sand	10
182	12Magner05	10
182	PegLegPete93	10
182	FreddyFart	10
182	_Karmaa	10
182	Weepingbiel	10
182	IsoldeB	10
191	BobDeBouwer1337	9
191	jiggywraps	9
191	_Nuf	9
191	Scathra	9
191	Marahuyo00	9
191	mexicancharlie	9
191	Akoot_	9
191	Jiminie	9
191	bruh072	9
191	JasmineGK	9
201	Paint	8
201	AuroraValkyrie	8
201	DepressedCubic	8
201	SirUnderpants	8
201	cowgirlkasia	8
201	Awyrlas	8
201	StylesK	8
201	ChillenChiggen	8
201	LAVA129	8
201	AlphaWolfPlaysMC	8
201	Nycteus_	8
201	Barlycorn	8
201	MissCeleste7	8
214	_stets	7
214	Jackattack53	7
214	Chromary	7
214	wfk7	7
214	Benjii05	7
214	sxc_	7
214	El_Jalapeno	7
214	Optiprimus	7
214	Dogcorn69420	7
214	Miko_Fullbuster	7
214	smogfrog	7
214	Enderslayerxz3	7
226	Jovaphobic	6
226	q_wq	6
226	builtlasagna	6
226	SpaceGrenadier	6
226	uhm__okay	6
226	ProfessorBee	6
226	Master_Kol	6
226	__Fanda__	6
226	Zythose	6
226	AnnieBathory	6
226	CruncyIsTaken	6
226	brickman241	6
226	RodSerlingCringe	6
226	Deadlyy	6
226	Quaintster	6
226	Steven1282598	6
226	markaus77	6
226	IAmTheWalrus910	6
226	SexcMf	6
226	stavgod	6
226	lcvezra	6
226	Dreamdbr14	6
226	UrbanPlanner1978	6
249	EvenMina	5
249	FirsTimeGamingTV	5
249	unren	5
249	_naturell	5
249	greendemon35	5
249	MAns_44	5
249	sp00ky_ghost977	5
249	Lowjinx	5
249	Yogscast_Manden	5
258	goalie9	4
258	KarlKaek	4
258	bigstankyy	4
258	Batman922	4
258	Whiterooster001	4
258	titanlax	4
258	Inchef	4
258	surfinggiraffejp	4
258	CarltheCuck	4
258	MustardDrinker	4
258	RobotMinion101	4
258	PigDab	4
258	Loraxonlyfans	4
258	victorLIE	4
258	Unusederas	4
258	natajimi	4
258	XxCookiequeenxX	4
258	Juk3b0x	4
258	ItsJWolff	4
258	Dusk_95	4
258	pipejob	4
258	KG1999	4
258	PlzNoBM	4
258	realSkullFace	4
258	Powowowow	4
258	trexgb	4
284	nitropilot	3
284	Kegradigm	3
284	Hyugo	3
284	_Razar	3
284	baxteerr	3
284	Myszoaz	3
284	Leksanda	3
284	G1ldor	3
284	mwrty	3
284	thescout7	3
284	Kubelz	3
284	ImDisconnected_	3
284	Arsinic7	3
284	Arceus1975	3
284	bean__salad	3
284	selectrix	3
284	Kouridragon	3
