rank	username	minecraft:mined/minecraft:obsidian
123	Quaintster	491
125	CrateOfBoxes	479
126	kekhon	472
127	obzii	465
128	xzvu	459
129	trexgb	456
130	MightyWertu	445
131	pixelviolin	436
132	drumine	433
133	GlitchyPlate810	429
134	RoofTyler	421
134	BartekB19	421
136	Groovy_MoonBird	417
137	groofles	416
138	CoffeeNoir	412
139	fffMike	411
140	eiC_	406
140	vandmanden	406
142	MirielThePastor	402
143	censorsheep	400
144	r123moore	390
145	ssleepless	389
146	MakeHistory157	385
147	hanaryheatwave	373
148	layabout100	372
149	NotKaden_	364
150	Smashic	358
151	XboxPanda	355
152	diamondgolem35	351
153	Njensen7	349
153	EngagedGrub41	349
155	ooga47	341
156	BobDeBouwer1337	340
157	Aryamanee	339
158	Dogcorn69420	338
159	Dreamdbr14	335
160	Inchef	331
161	calamariclam_I	327
162	Merv__	326
162	Skylord_Luke	326
164	set67	324
165	FreddyFart	322
166	Jovaphobic	320
167	luseis	314
167	TheALV	314
169	Jimb0nat0r	312
170	Onennon	311
171	Cocoamallows	304
172	Esme_1	300
173	Mattesco	298
174	ApophisNova	297
174	MyNamaSheff	297
176	Kubeusz2010	293
177	benediktine1	289
178	SquadMonster	286
179	_Boipl_	285
180	fkGrim	280
181	Jorrdi	270
182	SammiWolfGirl	263
183	_Karmaa	260
184	eviltunix	256
185	SuperPooch06	249
186	M_Patata	246
187	6king6colt6	240
188	MasterNueve	236
189	PhantomsGhost_	235
189	Ssor69	235
191	Vizzoid	233
192	I_Am_Mushkin	229
193	Hisiste	228
194	jcool7	227
195	cedric72	225
196	__tomato	222
196	PlzNoBM	222
198	Alteriity	221
199	zToasty69z	220
199	fluddd	220
201	xolstoi	217
202	thgrocks	214
203	WyngGoy	212
203	FelixPSY375	212
205	SvenskaHugo	205
206	burbankbuilder28	203
207	binman420	202
208	RyuNeko932000	200
209	_Dean_123	199
210	fw3xywashere	197
211	Euclidoris	196
212	SaucyDark	195
213	h2p_emrld	193
214	voiding_	191
215	mariominejedi	189
216	Steelynan	186
217	Xalithia	185
217	XxCookiequeenxX	185
219	Awyrlas	183
220	ebanana	174
221	ThatMan_Dave	173
221	NATE_the_HALO	173
223	teslawolf38	172
224	Wowful	171
224	Zoeyfortnite	171
226	MattieHD	170
227	HiveSkins	168
227	301851	168
229	gusstationwerker	166
229	MelodyGaysharks	166
231	JayToe	164
232	SoftSix	163
232	ese_wn_po	163
234	Nicserso	162
235	FishyBoy3811	161
236	TooManyDuck	159
236	Incinere	159
238	ougstur	157
239	stellarjay	154
240	FirsTimeGamingTV	153
241	Hoid_the_Roamer	152
242	hcb238	151
243	xDraggin	150
243	lcvezra	150
245	Deodorante	146
246	Da_Boss_Rani	145
247	ThiccExotic	144
247	NieToksikpl	144
249	tuckerdoodle	143
249	lizardfightclub	143
251	MAns_44	140
252	SellyZ	139
252	DarlaMeow	139
252	Luigipunch989	139
255	hm947	138
256	H0UNDFRMH3LL	137
257	Zaridey	135
258	DarkS0L	133
258	AltnumberF4	133
260	TheThomas69	130
260	pappaberg	130
260	Lutres_Torane	130
263	FazeObama69	128
264	gaziter10	127
264	Sheldor097	127
266	Apollo_993	126
266	corvidpartyfor6	126
266	Kamflame10	126
269	little_dUki	125
270	Comma__	124
270	ZA07	124
272	The11thDoctor	123
273	ITDV	121
274	Kouridragon	120
275	shrimp_flips	117
275	ediballbearings	117
277	ClemenPine	116
277	Factoroni	116
277	ItsJunoIGuess	116
280	Megarboh	115
280	Rocco_Lane	115
282	DASH_X7	114
283	Tobinator_007	113
284	bigstankyy	112
285	JESS_THE_RERE	111
286	Mr_Byzantine	110
286	picardred	110
286	bloomkieren	110
289	Myszoaz	109
290	ibarker21	108
290	RobotMinion101	108
290	SpacesickPrism	108
293	Covalents	107
294	Swexti	106
294	Dusk_95	106
296	Chromary	105
297	BreadBacon	104
298	Jij0	102
299	Iagoku	101
299	Soap_Bender	101
