rank	username	minecraft:mined/minecraft:obsidian
188	mariominejedi	189
189	sebastiensaborio	186
190	XxCookiequeenxX	185
191	Awyrlas	183
192	ebanana	174
193	ThatMan_Dave	173
194	Xalithia	171
194	Wowful	171
194	Zoeyfortnite	171
197	teslawolf38	170
198	HiveSkins	168
198	301851	168
200	MelodyGaysharks	166
201	JayToe	164
202	SoftSix	163
202	ese_wn_po	163
204	Nicserso	162
205	FishyBoy3811	161
206	Spenduh	160
207	TooManyDuck	159
207	Incinere	159
209	_naturell	157
210	stellarjay	154
211	FirsTimeGamingTV	153
212	Hoid_the_Roamer	152
213	hcb238	151
214	SpookyDraggin	150
214	lcvezra	150
216	Deodorante	146
217	awesomeoneme	144
218	lizardfightclub	143
219	SellyZ	139
219	DarlaMeow	139
219	Luigipunch989	139
222	hm947	138
223	Zaridey	135
224	_NieToksikpl_	133
224	AltnumberF4	133
226	SvenskaHugo	131
227	TheThomas69	130
227	pappaberg	130
229	gaziter10	127
229	Sheldor097	127
231	Kamflame10	125
232	Comma__	124
233	The11thDoctor	123
234	MattieHD	121
235	Kouridragon	120
236	ediballbearings	117
237	ClemenPine	116
237	Factoroni	116
237	ItsJunoIGuess	116
240	DASH_X7	114
241	Tobinator_007	113
242	JESS_THE_RERE	111
243	picardred	110
243	bloomkieren	110
245	Myszoaz	109
245	little_dUki	109
247	ibarker21	108
247	RobotMinion101	108
249	Covalents	107
250	Swexti	106
250	HolyVenom	106
250	Dusk_95	106
253	Chromary	105
254	bigstankyy	104
254	BreadBacon	104
256	Rocco_Lane	102
256	Jij0	102
258	Iagoku	101
258	Soap_Bender	101
258	The_slideV3	101
261	Jackster03	100
261	Corbsman	100
263	Rumpletaezer	98
263	CaptainDeadBread	98
265	RefluxRatio	97
266	Quotary	96
267	Froste131	95
267	Flapjacker687	95
267	Xclax101	95
270	AuroraValkyrie	94
271	CyrusIsTired	93
271	starbits140	93
273	IvarEXE	92
273	ayamefag	92
275	ivorico	91
275	Eman__1	91
275	_8man	91
275	OG_Songsee	91
275	AssFullaCum	91
280	Karbl	90
280	Jamstroxian	90
280	Kyrum2169	90
283	Seyaboy	89
283	TheTrueClipse	89
283	wezzzi	89
283	YoshikageBites	89
287	RosaDoesMC	88
287	crying_wolf_13	88
287	Rebytre	88
287	DarkS0L	88
291	Skylord_Luke	87
292	NormanFetus	86
292	NotMeowMix	86
294	Paint	85
294	selectrix	85
296	Bandito_Roamer	84
296	chimpmunker	84
296	jacxhadow	84
299	PegLegPete93	83
300	RadarHz	82
