rank	username	minecraft:mined/minecraft:obsidian
186	SaucyDark	195
187	h2p_emrld	193
188	voiding_	191
189	mariominejedi	189
190	sebastiensaborio	186
191	XxCookiequeenxX	185
192	Awyrlas	183
193	ebanana	174
194	ThatMan_Dave	173
195	Xalithia	171
195	Wowful	171
195	Zoeyfortnite	171
198	teslawolf38	170
199	HiveSkins	168
199	301851	168
201	MelodyGaysharks	166
202	JayToe	164
203	SoftSix	163
203	ese_wn_po	163
205	Nicserso	162
206	FishyBoy3811	161
207	Spenduh	160
208	TooManyDuck	159
208	Incinere	159
210	_naturell	157
211	stellarjay	154
212	FirsTimeGamingTV	153
213	Hoid_the_Roamer	152
214	hcb238	151
215	SpookyDraggin	150
215	lcvezra	150
217	Deodorante	146
218	awesomeoneme	144
219	lizardfightclub	143
220	SellyZ	139
220	DarlaMeow	139
220	Luigipunch989	139
223	hm947	138
224	Zaridey	135
225	_NieToksikpl_	133
225	DarkS0L	133
225	AltnumberF4	133
228	SvenskaHugo	131
229	TheThomas69	130
229	pappaberg	130
231	gaziter10	127
231	Sheldor097	127
233	Kamflame10	125
234	Comma__	124
235	The11thDoctor	123
236	MattieHD	121
237	Kouridragon	120
238	ediballbearings	117
239	ClemenPine	116
239	Factoroni	116
239	ItsJunoIGuess	116
242	Megarboh	115
243	DASH_X7	114
244	Tobinator_007	113
245	JESS_THE_RERE	111
246	picardred	110
246	bloomkieren	110
248	Myszoaz	109
248	little_dUki	109
250	ibarker21	108
250	RobotMinion101	108
252	Covalents	107
253	Swexti	106
253	HolyVenom	106
253	Dusk_95	106
256	Chromary	105
257	bigstankyy	104
257	BreadBacon	104
259	Rocco_Lane	102
259	Jij0	102
261	Iagoku	101
261	Soap_Bender	101
261	The_slideV3	101
264	Jackster03	100
264	Corbsman	100
264	Jiminie	100
267	Rumpletaezer	98
267	CaptainDeadBread	98
269	RefluxRatio	97
270	Quotary	96
271	Froste131	95
271	Flapjacker687	95
271	Xclax101	95
274	AuroraValkyrie	94
275	CyrusIsTired	93
275	starbits140	93
277	IvarEXE	92
277	ayamefag	92
279	ivorico	91
279	Eman__1	91
279	_8man	91
279	OG_Songsee	91
279	AssFullaCum	91
284	Karbl	90
284	Jamstroxian	90
284	Kyrum2169	90
287	Seyaboy	89
287	TheTrueClipse	89
287	wezzzi	89
287	YoshikageBites	89
291	RosaDoesMC	88
291	crying_wolf_13	88
293	Skylord_Luke	87
294	NormanFetus	86
294	NotMeowMix	86
296	Paint	85
296	selectrix	85
298	Bandito_Roamer	84
298	chimpmunker	84
298	jacxhadow	84
