rank	username	minecraft:mined/minecraft:obsidian
149	BobDeBouwer1337	340
150	Dogcorn69420	338
150	Aryamanee	338
152	Dreamdbr14	335
153	Inchef	331
154	calamariclam_I	327
155	Merv__	326
155	Skylord_Luke	326
157	set67	324
158	FreddyFart	322
159	Jovaphobic	320
160	luseis	313
161	Onennon	311
162	Cocoamallows	304
163	Esme_1	300
164	ApophisNova	297
164	MyNamaSheff	297
166	Kubeusz2010	293
167	benediktine1	289
168	SquadMonster	286
169	_Boipl_	285
170	Mattesco	282
171	fkGrim	280
172	Jorrdi	270
173	SammiWolfGirl	263
174	_Karmaa	260
175	eviltunix	256
176	SuperPooch06	249
177	M_Patata	246
178	6king6colt6	240
179	MasterNueve	236
180	PhantomsGhost_	235
180	Ssor69	235
182	Vizzoid	233
183	I_Am_Mushkin	229
183	GlitchyPlate810	229
185	Hisiste	228
186	jcool7	227
187	cedric72	225
188	__tomato	222
188	PlzNoBM	222
190	zToasty69z	220
190	fluddd	220
192	non089	218
193	xolstoi	217
194	thgrocks	214
195	WyngGoy	212
195	FelixPSY375	212
197	burbankbuilder28	203
198	binman420	202
199	RyuNeko932000	200
199	SvenskaHugo	200
201	_Dean_123	199
202	fw3xywashere	197
203	Euclidoris	196
204	SaucyDark	195
205	h2p_emrld	193
206	diamondgolem35	191
206	voiding_	191
208	mariominejedi	189
209	Steelynan	186
210	XxCookiequeenxX	185
211	Awyrlas	183
212	ebanana	174
213	ThatMan_Dave	173
214	teslawolf38	172
215	Xalithia	171
215	Wowful	171
215	Zoeyfortnite	171
218	HiveSkins	168
218	301851	168
220	gusstationwerker	166
220	MelodyGaysharks	166
222	JayToe	164
223	SoftSix	163
223	ese_wn_po	163
225	Nicserso	162
226	FishyBoy3811	161
227	TooManyDuck	159
227	Incinere	159
229	ougstur	157
230	stellarjay	154
231	FirsTimeGamingTV	153
232	Hoid_the_Roamer	152
233	hcb238	151
234	xDraggin	150
234	lcvezra	150
236	Deodorante	146
237	Da_Boss_Rani	145
238	ThiccExotic	144
239	tuckerdoodle	143
239	Alteriity	143
239	lizardfightclub	143
242	SellyZ	139
242	DarlaMeow	139
242	Luigipunch989	139
245	hm947	138
246	Zaridey	135
247	NieToksikpl	133
247	DarkS0L	133
247	AltnumberF4	133
250	TheThomas69	130
250	pappaberg	130
250	Lutres_Torane	130
253	gaziter10	127
253	Sheldor097	127
255	corvidpartyfor6	126
255	Kamflame10	126
257	little_dUki	125
258	Comma__	124
258	ZA07	124
260	The11thDoctor	123
261	ITDV	121
261	MattieHD	121
263	Kouridragon	120
264	shrimp_flips	117
264	ediballbearings	117
266	ClemenPine	116
266	Factoroni	116
266	ItsJunoIGuess	116
269	Megarboh	115
269	Rocco_Lane	115
271	DASH_X7	114
272	Tobinator_007	113
272	NATE_the_HALO	113
274	bigstankyy	112
275	JESS_THE_RERE	111
276	picardred	110
276	bloomkieren	110
278	Myszoaz	109
279	ibarker21	108
279	RobotMinion101	108
281	Covalents	107
282	Swexti	106
282	Dusk_95	106
284	Chromary	105
285	BreadBacon	104
286	Jij0	102
286	SpacesickPrism	102
288	Iagoku	101
288	Soap_Bender	101
288	The_slideV3	101
291	Jackster03	100
291	Corbsman	100
293	Rumpletaezer	98
293	CaptainDeadBread	98
295	RefluxRatio	97
296	LeauVox4921	96
296	Quotary	96
298	Froste131	95
298	Flapjacker687	95
298	Xclax101	95
