rank	username	minecraft:mined/minecraft:obsidian
152	Kubeusz2010	293
153	benediktine1	289
154	SquadMonster	286
155	fkGrim	280
156	Jorrdi	270
157	_Boipl_	268
158	SammiWolfGirl	263
159	_Karmaa	260
160	Njensen7	257
161	eviltunix	256
162	Segotep999	251
163	SuperPooch06	249
164	M_Patata	246
165	6king6colt6	240
166	MasterNueve	236
167	PhantomsGhost_	235
167	Ssor69	235
169	Vizzoid	233
170	I_Am_Mushkin	229
171	Hisiste	228
172	jcool7	227
173	cedric72	225
173	GlitchyPlate810	225
175	__tomato	222
175	PlzNoBM	222
177	fluddd	220
178	EcksDofficial	217
179	thgrocks	214
180	WyngGoy	212
180	FelixPSY375	212
182	burbankbuilder28	203
183	RyuNeko932000	200
184	_Dean_123	199
185	Euclidoris	196
185	Jiminie	196
187	SaucyDark	195
188	h2p_emrld	193
189	voiding_	191
190	mariominejedi	189
191	Steelynan	186
192	XxCookiequeenxX	185
193	Awyrlas	183
194	ebanana	174
195	ThatMan_Dave	173
196	Xalithia	171
196	Wowful	171
196	Zoeyfortnite	171
199	teslawolf38	170
200	HiveSkins	168
200	301851	168
202	MelodyGaysharks	166
203	JayToe	164
204	SoftSix	163
204	ese_wn_po	163
206	Nicserso	162
207	FishyBoy3811	161
208	Spenduh	160
209	TooManyDuck	159
209	Incinere	159
211	_naturell	157
212	stellarjay	154
213	FirsTimeGamingTV	153
214	Hoid_the_Roamer	152
215	hcb238	151
216	SpookyDraggin	150
216	lcvezra	150
218	Deodorante	146
219	awesomeoneme	144
220	lizardfightclub	143
221	SellyZ	139
221	DarlaMeow	139
221	Luigipunch989	139
224	hm947	138
225	Zaridey	135
226	_NieToksikpl_	133
226	DarkS0L	133
226	AltnumberF4	133
229	SvenskaHugo	131
230	TheThomas69	130
230	pappaberg	130
230	Lutres_Torane	130
233	gaziter10	127
233	Sheldor097	127
235	tuckerdoodle	126
236	Kamflame10	125
237	Comma__	124
238	The11thDoctor	123
239	MattieHD	121
240	MSK__	120
240	Kouridragon	120
242	Eczbek	118
243	ediballbearings	117
244	ClemenPine	116
244	Factoroni	116
244	ItsJunoIGuess	116
247	Megarboh	115
248	DASH_X7	114
249	Tobinator_007	113
250	fw3xywashere	112
251	JESS_THE_RERE	111
252	picardred	110
252	bloomkieren	110
254	Myszoaz	109
254	little_dUki	109
256	ibarker21	108
256	RobotMinion101	108
256	HolyVenom	108
259	Covalents	107
260	Swexti	106
260	Dusk_95	106
262	Chromary	105
263	bigstankyy	104
263	BreadBacon	104
265	Rocco_Lane	102
265	Jij0	102
267	Iagoku	101
267	Soap_Bender	101
267	The_slideV3	101
270	Jackster03	100
270	Corbsman	100
272	Rumpletaezer	98
272	CaptainDeadBread	98
274	RefluxRatio	97
275	Quotary	96
276	Froste131	95
276	Flapjacker687	95
276	Xclax101	95
279	AuroraValkyrie	94
280	CyrusIsTired	93
280	starbits140	93
282	IvarEXE	92
282	ayamefag	92
284	ivorico	91
284	Eman__1	91
284	_8man	91
284	OG_Songsee	91
284	AssFullaCum	91
289	Karbl	90
289	Jamstroxian	90
289	Kyrum2169	90
292	Seyaboy	89
292	TheTrueClipse	89
292	wezzzi	89
292	YoshikageBites	89
296	RosaDoesMC	88
296	crying_wolf_13	88
298	Skylord_Luke	87
299	NormanFetus	86
299	NotMeowMix	86
