rank	username	minecraft:mined/minecraft:obsidian
278	little_dUki	125
279	Comma__	124
279	HolyVenom	124
281	The11thDoctor	123
282	ITDV	121
283	Kouridragon	120
284	shrimp_flips	117
284	ediballbearings	117
286	ClemenPine	116
286	Factoroni	116
286	ItsJunoIGuess	116
289	Megarboh	115
289	Rocco_Lane	115
291	DASH_X7	114
292	Tobinator_007	113
293	bigstankyy	112
294	JESS_THE_RERE	111
295	picardred	110
295	bloomkieren	110
297	Myszoaz	109
297	Druid95	109
299	ibarker21	108
299	RobotMinion101	108
