rank	username	minecraft:mined/minecraft:obsidian
186	Euclidoris	196
187	SaucyDark	195
188	h2p_emrld	193
189	voiding_	191
190	mariominejedi	189
191	sebastiensaborio	186
192	XxCookiequeenxX	185
193	Awyrlas	183
194	ebanana	174
195	ThatMan_Dave	173
196	Xalithia	171
196	Wowful	171
196	Zoeyfortnite	171
199	teslawolf38	170
200	HiveSkins	168
200	301851	168
202	MelodyGaysharks	166
203	JayToe	164
204	SoftSix	163
204	ese_wn_po	163
206	Nicserso	162
207	FishyBoy3811	161
208	Spenduh	160
209	TooManyDuck	159
209	Incinere	159
211	_naturell	157
212	stellarjay	154
213	FirsTimeGamingTV	153
214	Hoid_the_Roamer	152
215	hcb238	151
216	SpookyDraggin	150
216	lcvezra	150
218	Deodorante	146
219	awesomeoneme	144
220	lizardfightclub	143
221	SellyZ	139
221	DarlaMeow	139
221	Luigipunch989	139
224	hm947	138
225	Zaridey	135
226	_NieToksikpl_	133
226	DarkS0L	133
226	AltnumberF4	133
229	SvenskaHugo	131
230	TheThomas69	130
230	pappaberg	130
232	gaziter10	127
232	Sheldor097	127
234	Kamflame10	125
235	Comma__	124
236	The11thDoctor	123
237	MattieHD	121
238	Kouridragon	120
239	ediballbearings	117
240	ClemenPine	116
240	Factoroni	116
240	ItsJunoIGuess	116
243	Megarboh	115
244	DASH_X7	114
245	Tobinator_007	113
246	JESS_THE_RERE	111
247	picardred	110
247	bloomkieren	110
249	Myszoaz	109
249	little_dUki	109
251	ibarker21	108
251	RobotMinion101	108
253	Covalents	107
254	Swexti	106
254	HolyVenom	106
254	Dusk_95	106
257	Chromary	105
258	bigstankyy	104
258	BreadBacon	104
260	Rocco_Lane	102
260	Jij0	102
262	Iagoku	101
262	Soap_Bender	101
262	The_slideV3	101
265	Jackster03	100
265	Corbsman	100
267	Rumpletaezer	98
267	CaptainDeadBread	98
269	RefluxRatio	97
270	Quotary	96
271	Froste131	95
271	Flapjacker687	95
271	Xclax101	95
274	AuroraValkyrie	94
275	CyrusIsTired	93
275	starbits140	93
277	IvarEXE	92
277	ayamefag	92
279	ivorico	91
279	Eman__1	91
279	_8man	91
279	OG_Songsee	91
279	AssFullaCum	91
284	Karbl	90
284	Jamstroxian	90
284	Kyrum2169	90
287	Seyaboy	89
287	TheTrueClipse	89
287	wezzzi	89
287	YoshikageBites	89
291	RosaDoesMC	88
291	crying_wolf_13	88
293	Skylord_Luke	87
294	NormanFetus	86
294	NotMeowMix	86
296	Paint	85
296	selectrix	85
298	Bandito_Roamer	84
298	chimpmunker	84
298	jacxhadow	84
