rank	username	minecraft:mined/minecraft:obsidian
238	wwwwinnebagoooo	130
242	groofles	128
243	gaziter10	127
243	Sheldor097	127
245	Kamflame10	126
246	little_dUki	125
247	Comma__	124
247	HolyVenom	124
249	The11thDoctor	123
250	MSK__	121
250	MattieHD	121
252	Kouridragon	120
253	ediballbearings	117
254	ClemenPine	116
254	Factoroni	116
254	ItsJunoIGuess	116
257	Megarboh	115
257	Rocco_Lane	115
259	DASH_X7	114
260	Tobinator_007	113
261	JESS_THE_RERE	111
262	picardred	110
262	bloomkieren	110
264	Myszoaz	109
265	ibarker21	108
265	RobotMinion101	108
267	Covalents	107
268	Swexti	106
268	Dusk_95	106
270	Chromary	105
271	bigstankyy	104
271	BreadBacon	104
273	Jij0	102
274	Iagoku	101
274	Soap_Bender	101
274	The_slideV3	101
277	Jackster03	100
277	Corbsman	100
279	Rumpletaezer	98
279	CaptainDeadBread	98
281	RefluxRatio	97
282	LeauVox4921	96
282	Quotary	96
284	Froste131	95
284	Flapjacker687	95
284	Xclax101	95
287	AuroraValkyrie	94
288	CyrusIsTired	93
288	starbits140	93
290	IvarEXE	92
290	ayamefag	92
292	ivorico	91
292	Eman__1	91
292	_8man	91
292	OG_Songsee	91
292	AssFullaCum	91
297	Karbl	90
297	Jamstroxian	90
297	Kyrum2169	90
300	Seyaboy	89
